id,central_requirement,foreign_id_grades
438,Eleven för enkla resonemang om informationens användbarhet. - Betygskriterier för slutet av årskurs 6 - Svenska,1-21-142
439,Eleven för utifrån givna exempel enkla resonemang om några aspekter av språk och språkbruk i Sverige och Norden. - Betygskriterier för slutet av årskurs 6 - Svenska,1-21-142
440,Eleven samtalar om och diskuterar varierande ämnen på ett sätt som till viss del utvecklar samtalen och diskussionerna - Betygskriterier för slutet av årskurs 9 - Svenska,1-21-143
441,Eleven framför åsikter med till viss del underbyggda argument - Betygskriterier för slutet av årskurs 9 - Svenska,1-21-143
442,"Dessutom förbereder och genomför eleven muntliga framställningar med i huvudsak fungerande struktur och innehåll och viss anpassning till syfte, mottagare och sammanhang. - Betygskriterier för slutet av årskurs 9 - Svenska",1-21-143
443,"Eleven skriver olika slags texter med viss språklig variation, i huvudsak fungerande struktur och innehåll samt viss anpassning till texttyp, syfte, mottagare och sammanhang - Betygskriterier för slutet av årskurs 9 - Svenska",1-21-143
444,Eleven följer språkliga normer på ett i huvudsak fungerande sätt. - Betygskriterier för slutet av årskurs 9 - Svenska,1-21-143
445,Eleven läser skönlitteratur och sakprosatexter med flyt och visar grundläggande läsförståelse - Betygskriterier för slutet av årskurs 9 - Svenska,1-21-143
446,Dessutom sammanfattar eleven olika texter med viss säkerhet - Betygskriterier för slutet av årskurs 9 - Svenska,1-21-143
447,Eleven för enkla resonemang om innehållet i olika texter - Betygskriterier för slutet av årskurs 9 - Svenska,1-21-143
448,Eleven visar också grundläggande kunskaper om skönlitteratur och de sammanhang som olika verk har tillkommit i. - Betygskriterier för slutet av årskurs 9 - Svenska,1-21-143
449,"Eleven söker och väljer med viss säkerhet information från olika källor och presenterar informationen på ett i huvudsak fungerande sätt, med egna formuleringar, ämnesrelaterat språk samt citat och källhänvisningar - Betygskriterier för slutet av årskurs 9 - Svenska",1-21-143
450,Eleven för till viss del underbyggda resonemang om informationens och källornas trovärdighet och relevans. - Betygskriterier för slutet av årskurs 9 - Svenska,1-21-143
451,Eleven för utifrån givna exempel enkla resonemang om några aspekter av språk och språkbruk i Sverige och Norden. - Betygskriterier för slutet av årskurs 9 - Svenska,1-21-143
452,"Eleven läser meningar i enkla, bekanta och elevnära texter genom att använda ljudningsstrategi och helordsläsning på ett delvis fungerande sätt - Kriterier för bedömning av godtagbara kunskaper i läsförståelse i slutet av årskurs 1 - Svenska som andraspråk",1-22-147
453,Eleven återger och kommenterar någon del av innehållet och visar begynnande läsförståelse - Kriterier för bedömning av godtagbara kunskaper i läsförståelse i slutet av årskurs 1 - Svenska som andraspråk,1-22-147
454,Med stöd av bilder eller frågor uppmärksammar eleven när det uppstår problem med läsningen av ord eller med förståelse av sammanhanget och prövar då att läsa om och korrigera sig själv - Kriterier för bedömning av godtagbara kunskaper i läsförståelse i slutet av årskurs 1 - Svenska som andraspråk,1-22-147
455,I samtal om texter som eleven lyssnat till för eleven enkla resonemang om texternas tydligt framträdande innehåll och jämför detta med egna erfarenheter. - Kriterier för bedömning av godtagbara kunskaper i läsförståelse i slutet av årskurs 1 - Svenska som andraspråk,1-22-147
456,Eleven visar ett grundläggande ordförråd i samtal om elevnära frågor och ämnen - Kriterier för bedömning av godtagbara kunskaper i slutet av årskurs 3 - Svenska som andraspråk,1-22-148
457,"I samtalen ställer eleven frågor, ger kommentarer och framför egna åsikter - Kriterier för bedömning av godtagbara kunskaper i slutet av årskurs 3 - Svenska som andraspråk",1-22-148
458,När eleven berättar om vardagliga händelser beskriver eleven dem så att det huvudsakliga innehållet framgår - Kriterier för bedömning av godtagbara kunskaper i slutet av årskurs 3 - Svenska som andraspråk,1-22-148
459,Dessutom ger och tar eleven enkla muntliga instruktioner - Kriterier för bedömning av godtagbara kunskaper i slutet av årskurs 3 - Svenska som andraspråk,1-22-148
460,Eleven uppmärksammar när språkliga missförstånd uppstår och ber då om förtydliganden. - Kriterier för bedömning av godtagbara kunskaper i slutet av årskurs 3 - Svenska som andraspråk,1-22-148
461,Eleven skriver enkla texter med läslig handstil och med digitala verktyg - Kriterier för bedömning av godtagbara kunskaper i slutet av årskurs 3 - Svenska som andraspråk,1-22-148
462,"I texterna använder eleven stor bokstav, punkt och frågetecken samt kan stava ord som eleven själv ofta använder och som är vanligt förekommande i elevnära texter - Kriterier för bedömning av godtagbara kunskaper i slutet av årskurs 3 - Svenska som andraspråk",1-22-148
463,De berättande texter eleven skriver har en enkel röd tråd och i huvudsak fungerande handling. - Kriterier för bedömning av godtagbara kunskaper i slutet av årskurs 3 - Svenska som andraspråk,1-22-148
464,Eleven läser bekanta och elevnära texter med flyt genom att använda lässtrategier på ett i huvudsak fungerande sätt - Kriterier för bedömning av godtagbara kunskaper i slutet av årskurs 3 - Svenska som andraspråk,1-22-148
465,Eleven kommenterar och återger delar av innehållet och visar grundläggande läsförståelse - Kriterier för bedömning av godtagbara kunskaper i slutet av årskurs 3 - Svenska som andraspråk,1-22-148
466,Eleven för också enkla resonemang om tydligt framträdande budskap i texterna. - Kriterier för bedömning av godtagbara kunskaper i slutet av årskurs 3 - Svenska som andraspråk,1-22-148
467,Eleven söker information ur någon anvisad källa och återger grundläggande delar av informationen i enkla faktatexter - Kriterier för bedömning av godtagbara kunskaper i slutet av årskurs 3 - Svenska som andraspråk,1-22-148
468,Texterna innehåller egna formuleringar och grundläggande ämnesspecifika ord och begrepp som används så att innehållet blir begripligt. - Kriterier för bedömning av godtagbara kunskaper i slutet av årskurs 3 - Svenska som andraspråk,1-22-148
469,Eleven samtalar om bekanta ämnen på ett sätt som till viss del upprätthåller samtalen - Betygskriterier för slutet av årskurs 6 - Svenska som andraspråk,1-22-149
470,"Dessutom förbereder och genomför eleven muntliga framställningar med i huvudsak fungerande inledning, innehåll och avslutning och viss anpassning till syfte och mottagare - Betygskriterier för slutet av årskurs 6 - Svenska som andraspråk",1-22-149
471,Elevens muntliga kommunikation kan i olika grad innehålla andraspråksdrag beroende på den innehållsliga och tankemässiga komplexiteten. - Betygskriterier för slutet av årskurs 6 - Svenska som andraspråk,1-22-149
472,"Eleven skriver olika slags texter med begripligt innehåll, i huvudsak fungerande struktur och viss språklig variation - Betygskriterier för slutet av årskurs 6 - Svenska som andraspråk",1-22-149
473,Eleven följer grundläggande regler för språkriktighet på ett i huvudsak fungerande sätt - Betygskriterier för slutet av årskurs 6 - Svenska som andraspråk,1-22-149
474,Elevens texter kan i olika grad innehålla andraspråksdrag beroende på den innehållsliga och tankemässiga komplexiteten. - Betygskriterier för slutet av årskurs 6 - Svenska som andraspråk,1-22-149
475,Eleven läser skönlitteratur och sakprosatexter för barn och ungdomar med flyt och visar grundläggande läsförståelse - Betygskriterier för slutet av årskurs 6 - Svenska som andraspråk,1-22-149
476,Dessutom sammanfattar eleven olika texter med viss säkerhet - Betygskriterier för slutet av årskurs 6 - Svenska som andraspråk,1-22-149
477,Eleven för också enkla resonemang om tydligt framträdande budskap i olika texter. - Betygskriterier för slutet av årskurs 6 - Svenska som andraspråk,1-22-149
478,Eleven söker och väljer med viss säkerhet information från ett avgränsat urval av källor och presenterar informationen med egna formuleringar och ämnesspecifika ord och begrepp - Betygskriterier för slutet av årskurs 6 - Svenska som andraspråk,1-22-149
479,Eleven för enkla resonemang om informationens användbarhet. - Betygskriterier för slutet av årskurs 6 - Svenska som andraspråk,1-22-149
480,Eleven samtalar om och diskuterar varierande ämnen på ett sätt som till viss del utvecklar samtalen och diskussionerna - Betygskriterier för slutet av årskurs 9 - Svenska som andraspråk,1-22-150
481,Eleven framför åsikter med till viss del underbyggda argument - Betygskriterier för slutet av årskurs 9 - Svenska som andraspråk,1-22-150
482,"Dessutom förbereder och genomför eleven muntliga framställningar med i huvudsak fungerande struktur och innehåll och viss anpassning till syfte, mottagare och sammanhang - Betygskriterier för slutet av årskurs 9 - Svenska som andraspråk",1-22-150
483,Elevens muntliga kommunikation kan i olika grad innehålla andraspråksdrag beroende på den innehållsliga och tankemässiga komplexiteten. - Betygskriterier för slutet av årskurs 9 - Svenska som andraspråk,1-22-150
484,"Eleven skriver olika slags texter med viss språklig variation, i huvudsak fungerande struktur och innehåll samt viss anpassning till texttyp, syfte, mottagare och sammanhang - Betygskriterier för slutet av årskurs 9 - Svenska som andraspråk",1-22-150
485,Eleven följer språkliga normer på ett i huvudsak fungerande sätt - Betygskriterier för slutet av årskurs 9 - Svenska som andraspråk,1-22-150
486,Elevens texter kan i olika grad innehålla andraspråksdrag beroende på den innehållsliga och tankemässiga komplexiteten. - Betygskriterier för slutet av årskurs 9 - Svenska som andraspråk,1-22-150
487,Eleven läser skönlitteratur och sakprosatexter med flyt och visar grundläggande läsförståelse - Betygskriterier för slutet av årskurs 9 - Svenska som andraspråk,1-22-150
488,Dessutom sammanfattar eleven olika texter med viss säkerhet - Betygskriterier för slutet av årskurs 9 - Svenska som andraspråk,1-22-150
489,Eleven för enkla resonemang om innehållet i olika texter - Betygskriterier för slutet av årskurs 9 - Svenska som andraspråk,1-22-150
490,Eleven visar också grundläggande kunskaper om skönlitteratur och de sammanhang som olika verk har tillkommit i. - Betygskriterier för slutet av årskurs 9 - Svenska som andraspråk,1-22-150
491,"Eleven söker och väljer med viss säkerhet information från olika källor och presenterar informationen på ett i huvudsak fungerande sätt, med egna formuleringar, ämnesrelaterat språk samt citat och källhänvisningar - Betygskriterier för slutet av årskurs 9 - Svenska som andraspråk",1-22-150
492,Eleven för till viss del underbyggda resonemang om informationens och källornas trovärdighet och relevans - Betygskriterier för slutet av årskurs 9 - Svenska som andraspråk,1-22-150
493, - Betygskriterier för slutet av årskurs 9 - Svenska som andraspråk,1-22-150
494,"Eleven förstår vanliga, enkla tecken och fraser i tydligt och enkelt teckenspråk i långsamt tempo om välbekanta ämnen. - Betygskriterier för slutet av årskurs 6, inom ramen för elevens val - Teckenspråk för hörande",1-23-154
495,"I framställningar av olika slag formulerar sig eleven mycket enkelt och i huvudsak begripligt med enstaka vanliga tecken och fraser. - Betygskriterier för slutet av årskurs 6, inom ramen för elevens val - Teckenspråk för hörande",1-23-154
496,"I interaktion uttrycker sig eleven mycket enkelt och i huvudsak begripligt med enstaka vanliga tecken och fraser - Betygskriterier för slutet av årskurs 6, inom ramen för elevens val - Teckenspråk för hörande",1-23-154
497,"Dessutom använder eleven strategier som i någon mån underlättar interaktionen. - Betygskriterier för slutet av årskurs 6, inom ramen för elevens val - Teckenspråk för hörande",1-23-154
498,"Eleven kommenterar på ett mycket enkelt sätt, på teckenspråk, förhållanden i olika sammanhang där teckenspråk används. - Betygskriterier för slutet av årskurs 6, inom ramen för elevens val - Teckenspråk för hörande",1-23-154
499,"Eleven förstår enkel bokstavering, vanliga tecken och enkla fraser i tydligt och enkelt teckenspråk i långsamt tempo om vardagliga och välbekanta ämnen - Betygskriterier för slutet av årskurs 9, inom ramen för elevens val - Teckenspråk för hörande",1-23-155
500,"Eleven hittar enkel information i anvisade teckenspråkiga källor, samt använder på ett delvis relevant sätt det valda materialet i sin egen produktion och interaktion. - Betygskriterier för slutet av årskurs 9, inom ramen för elevens val - Teckenspråk för hörande",1-23-155
501,"I framställningar av olika slag formulerar sig eleven enkelt och begripligt med bokstavering, enstaka tecken och fraser. - Betygskriterier för slutet av årskurs 9, inom ramen för elevens val - Teckenspråk för hörande",1-23-155
502,"I interaktion uttrycker sig eleven enkelt och begripligt med bokstavering, enstaka tecken och fraser - Betygskriterier för slutet av årskurs 9, inom ramen för elevens val - Teckenspråk för hörande",1-23-155
503,"Dessutom använder eleven strategier som i någon mån underlättar och förbättrar interaktionen. - Betygskriterier för slutet av årskurs 9, inom ramen för elevens val - Teckenspråk för hörande",1-23-155
504,"Eleven kommenterar på ett mycket enkelt sätt, på teckenspråk, förhållanden i olika sammanhang där teckenspråk används. - Betygskriterier för slutet av årskurs 9, inom ramen för elevens val - Teckenspråk för hörande",1-23-155
505,"Eleven förstår vanliga, enkla tecken och fraser i tydligt och enkelt teckenspråk i långsamt tempo om välbekanta ämnen. - Betygskriterier för slutet av årskurs 6, inom ramen för språkval - Teckenspråk för hörande",1-23-156
506,"I framställningar av olika slag formulerar sig eleven mycket enkelt och i huvudsak begripligt med enstaka vanliga tecken och fraser. - Betygskriterier för slutet av årskurs 6, inom ramen för språkval - Teckenspråk för hörande",1-23-156
507,"I interaktion uttrycker sig eleven mycket enkelt och i huvudsak begripligt med enstaka vanliga tecken och fraser - Betygskriterier för slutet av årskurs 6, inom ramen för språkval - Teckenspråk för hörande",1-23-156
508,"Dessutom använder eleven strategier som i någon mån underlättar interaktionen. - Betygskriterier för slutet av årskurs 6, inom ramen för språkval - Teckenspråk för hörande",1-23-156
509,"Eleven kommenterar på ett mycket enkelt sätt, på teckenspråk, förhållanden i olika sammanhang där teckenspråk används. - Betygskriterier för slutet av årskurs 6, inom ramen för språkval - Teckenspråk för hörande",1-23-156
510,"Eleven förstår och tolkar det mest väsentliga av innehållet i tydligt och enkelt teckenspråk i lugnt tempo om vardagliga och välbekanta ämnen - Betygskriterier för slutet av årskurs 9, inom ramen för språkval - Teckenspråk för hörande",1-23-157
511,"Eleven väljer enkel information från ett avgränsat urval av teckenspråkiga källor samt använder på ett delvis relevant sätt det valda materialet i sin egen produktion och interaktion. - Betygskriterier för slutet av årskurs 9, inom ramen för språkval - Teckenspråk för hörande",1-23-157
512,"I framställningar av olika slag formulerar sig eleven enkelt och begripligt med fraser och meningar. - Betygskriterier för slutet av årskurs 9, inom ramen för språkval - Teckenspråk för hörande",1-23-157
513,"I interaktion uttrycker sig eleven enkelt och begripligt med tecken, fraser och meningar - Betygskriterier för slutet av årskurs 9, inom ramen för språkval - Teckenspråk för hörande",1-23-157
514,"Dessutom använder eleven strategier som i någon mån underlättar och förbättrar interaktionen. - Betygskriterier för slutet av årskurs 9, inom ramen för språkval - Teckenspråk för hörande",1-23-157
515,"Eleven kommenterar på ett enkelt sätt, på teckenspråk, förhållanden i olika sammanhang där teckenspråk används. - Betygskriterier för slutet av årskurs 9, inom ramen för språkval - Teckenspråk för hörande",1-23-157
516,Eleven ger exempel på tekniska lösningar och beskriver på ett enkelt sätt några av deras för- och nackdelar för individ och miljö samt hur de har förändrats över tid. - Betygskriterier för slutet av årskurs 6 - Teknik,1-24-161
517,Eleven undersöker tekniska lösningar och beskriver på ett enkelt sätt hur några delar samverkar för att uppnå ändamålsenlighet och funktion. - Betygskriterier för slutet av årskurs 6 - Teknik,1-24-161
518,Eleven genomför enkla teknikutvecklings- och konstruktionsarbeten på ett delvis genomarbetat sätt - Betygskriterier för slutet av årskurs 6 - Teknik,1-24-161
519,I arbetet bidrar eleven till att formulera och välja handlingsalternativ - Betygskriterier för slutet av årskurs 6 - Teknik,1-24-161
520,Eleven gör dokumentationer där intentionen i lösningen till viss del är synliggjord. - Betygskriterier för slutet av årskurs 6 - Teknik,1-24-161
521,"Eleven för enkla resonemang om val av tekniska lösningar och deras konsekvenser för individ, samhälle och miljö - Betygskriterier för slutet av årskurs 9 - Teknik",1-24-162
522,Eleven beskriver på ett enkelt sätt hur några tekniska lösningar har förändrats över tid och orsaker till förändringarna. - Betygskriterier för slutet av årskurs 9 - Teknik,1-24-162
523,Eleven undersöker olika tekniska lösningar och förklarar på ett enkelt sätt hur ingående delar samverkar för att uppnå ändamålsenlighet och funktion. - Betygskriterier för slutet av årskurs 9 - Teknik,1-24-162
524,Eleven genomför teknikutvecklings- och konstruktionsarbeten på ett delvis genomarbetat sätt - Betygskriterier för slutet av årskurs 9 - Teknik,1-24-162
525,I arbetet prövar eleven idéer till lösningar och bidrar till att formulera och välja handlingsalternativ - Betygskriterier för slutet av årskurs 9 - Teknik,1-24-162
526,Eleven gör dokumentationer där intentionen i lösningen till viss del är synliggjord. - Betygskriterier för slutet av årskurs 9 - Teknik,1-24-162
527,Eleven kan utföra rörelsevokabulär i den klassiska balettens och den moderna nutida dansens formspråk - Betygskriterier för slutet av årskurs 6 - Dans,1-25-165
528,I en av dessa genrer utför eleven rörelsevokabulär med viss säkerhet - Betygskriterier för slutet av årskurs 6 - Dans,1-25-165
529,I den andra genren utför eleven rörelsevokabulär på ett i huvudsak fungerande sätt. - Betygskriterier för slutet av årskurs 6 - Dans,1-25-165
530,"Eleven utför på ett i huvudsak fungerande sätt variationer i rörelsekvaliteter, rörelseflöde och dynamik - Betygskriterier för slutet av årskurs 6 - Dans",1-25-165
531,Eleven anpassar med viss säkerhet danstekniken till den egna kroppen i förhållande till rummet och andra medverkande samt följer och anpassar till viss del danstekniken till olika musikaliska aspekter - Betygskriterier för slutet av årskurs 6 - Dans,1-25-165
532,Eleven kan förhålla sig konstnärligt till dansteknik och visar det genom att med viss säkerhet anpassa sina rörelser till genrens formspråk och stilkrav. - Betygskriterier för slutet av årskurs 6 - Dans,1-25-165
533,Eleven kan på ett i huvudsak fungerande sätt utföra rörelsevokabulär i andra dansgenrers formspråk. - Betygskriterier för slutet av årskurs 6 - Dans,1-25-165
534,Eleven improviserar genom att med viss säkerhet associera och skapa rörelser utifrån olika instruktioner - Betygskriterier för slutet av årskurs 6 - Dans,1-25-165
535,Eleven kan med viss säkerhet tolka och memorera enkelt danstekniskt och koreografiskt rörelsematerial - Betygskriterier för slutet av årskurs 6 - Dans,1-25-165
536,Eleven framför koreografier med i huvudsak fungerande scenisk närvaro och relevant uttryck. - Betygskriterier för slutet av årskurs 6 - Dans,1-25-165
537,"Eleven kan med viss säkerhet tillämpa träningsprocessens delar och de koder och konventioner som används vid dansteknisk träning, samt vid repetitionsprocessen - Betygskriterier för slutet av årskurs 6 - Dans",1-25-165
538,Eleven fokuserar i nuet med viss säkerhet och visar det genom att på ett i huvudsak fungerande sätt vara uppmärksam på de uppgifter som ska utföras - Betygskriterier för slutet av årskurs 6 - Dans,1-25-165
539,Eleven kan med viss anpassning interagera och samspela med andra elever utifrån olika former av instruktioner. - Betygskriterier för slutet av årskurs 6 - Dans,1-25-165
540,Eleven genomför på ett i huvudsak fungerande sätt en bredd av träningsaktiviteter som utvecklar den kroppsliga förmågan - Betygskriterier för slutet av årskurs 6 - Dans,1-25-165
541,Eleven kan föra enkla resonemang om träningsprocessen och de danstekniska resultaten och kan med viss säkerhet utveckla de danstekniska färdigheterna - Betygskriterier för slutet av årskurs 6 - Dans,1-25-165
542,Eleven kan beskriva någon faktor som påverkar kropp och träning och ger exempel på enkelt identifierbara samband mellan denna faktor och dansteknikträningen. - Betygskriterier för slutet av årskurs 6 - Dans,1-25-165
543,Eleven kan med viss säkerhet använda grundläggande begrepp och uttryck för ämnesområdet. - Betygskriterier för slutet av årskurs 6 - Dans,1-25-165
544,Eleven kan utföra rörelsevokabulär i den klassiska balettens och den moderna nutida dansens formspråk - Betygskriterier för slutet av årskurs 9 - Dans,1-25-166
545,I en av dessa genrer utför eleven rörelsevokabulär med viss säkerhet - Betygskriterier för slutet av årskurs 9 - Dans,1-25-166
546,I den andra genren utför eleven rörelsevokabulär på ett i huvudsak fungerande sätt. - Betygskriterier för slutet av årskurs 9 - Dans,1-25-166
547,"Eleven utför på ett i huvudsak fungerande sätt variationer i rörelsekvaliteter, rörelseflöde och dynamik - Betygskriterier för slutet av årskurs 9 - Dans",1-25-166
548,Eleven anpassar med viss säkerhet danstekniken till den egna kroppen i förhållande till rummet och andra medverkande samt följer och anpassar till viss del danstekniken till olika musikaliska aspekter - Betygskriterier för slutet av årskurs 9 - Dans,1-25-166
549,Eleven kan förhålla sig konstnärligt till dansteknik och visar det genom att med viss säkerhet anpassa sina rörelser till genrens formspråk och stilkrav. - Betygskriterier för slutet av årskurs 9 - Dans,1-25-166
550,Eleven kan på ett i huvudsak fungerande sätt utföra rörelsevokabulär i andra dansgenrers formspråk. - Betygskriterier för slutet av årskurs 9 - Dans,1-25-166
551,Eleven improviserar genom att med viss säkerhet associera och skapa rörelser utifrån olika instruktioner - Betygskriterier för slutet av årskurs 9 - Dans,1-25-166
552,Eleven kan med viss säkerhet tolka och memorera danstekniskt och koreografiskt rörelsematerial - Betygskriterier för slutet av årskurs 9 - Dans,1-25-166
553,Eleven framför med tillfredställande resultat koreografier med scenisk närvaro och relevant uttryck. - Betygskriterier för slutet av årskurs 9 - Dans,1-25-166
554,"Eleven kan med viss säkerhet tillämpa träningsprocessens delar och de koder och konventioner som används vid dansteknisk träning, samt vid repetitionsprocessen och sceniska produktioner - Betygskriterier för slutet av årskurs 9 - Dans",1-25-166
555,Eleven fokuserar i nuet med viss säkerhet och visar det genom att på ett i huvudsak fungerande sätt vara uppmärksam på de uppgifter som ska utföras under träningsprocessen och på scenen - Betygskriterier för slutet av årskurs 9 - Dans,1-25-166
556,Eleven kan med viss anpassning interagera och samspela med andra elever utifrån olika former av instruktioner - Betygskriterier för slutet av årskurs 9 - Dans,1-25-166
557,Eleven kan med viss säkerhet tillämpa och bearbeta feedback och visar det genom att till viss del korrigera och anpassa aktiviteten till syftet och sammanhanget. - Betygskriterier för slutet av årskurs 9 - Dans,1-25-166
558,Eleven genomför på ett i huvudsak fungerande sätt en bredd av träningsaktiviteter som utvecklar den kroppsliga förmågan - Betygskriterier för slutet av årskurs 9 - Dans,1-25-166
559,Eleven kan föra enkla resonemang om träningsprocessen och de danstekniska resultaten och kan med viss säkerhet utveckla och förfina de danstekniska färdigheterna - Betygskriterier för slutet av årskurs 9 - Dans,1-25-166
560,Eleven kan beskriva någon faktor som påverkar kropp och träning och förklarar enkelt identifierbara samband mellan denna faktor och dansteknikträningen. - Betygskriterier för slutet av årskurs 9 - Dans,1-25-166
561,Eleven kan med viss säkerhet kommunicera med andra inom yrkesområdet och använder då grundläggande begrepp och uttryck för ämnesområdet. - Betygskriterier för slutet av årskurs 9 - Dans,1-25-166
562,Eleven visar grundläggande kunskaper om tolkningar och praktiker inom judiska religiösa traditioner och sekulära förhållningssätt - Betygskriterier för slutet av årskurs 9 - Judiska studier,1-26-168
563,Eleven för enkla resonemang om likheter och skillnader mellan olika inriktningar och förhållningssätt. - Betygskriterier för slutet av årskurs 9 - Judiska studier,1-26-168
564,Eleven visar grundläggande kunskaper om det judiska folkets historia - Betygskriterier för slutet av årskurs 9 - Judiska studier,1-26-168
565,Eleven för enkla resonemang om orsaker till och konsekvenser av samhällsförändringar och av människors levnadsvillkor och handlingar under olika tidsperioder - Betygskriterier för slutet av årskurs 9 - Judiska studier,1-26-168
566,Eleven för också enkla resonemang om hur myter och historia brukas för olika syften. - Betygskriterier för slutet av årskurs 9 - Judiska studier,1-26-168
567,Eleven för enkla resonemang om hur kulturer och identiteter har utvecklats och utvecklas inom judiska gemenskaper och genom judars möten med olika samhällen. - Betygskriterier för slutet av årskurs 9 - Judiska studier,1-26-168
568,Eleven för enkla resonemang om olika samhällsfrågor som är relevanta för ämnet - Betygskriterier för slutet av årskurs 9 - Judiska studier,1-26-168
569,Eleven ställer frågor till historiska och nutida källor och för enkla resonemang om vad källorna kan berätta samt om källornas relevans och trovärdighet. - Betygskriterier för slutet av årskurs 9 - Judiska studier,1-26-168
