id,central_content,foreign_id_subsections
1082,"Samtal om och reflektion över livsfrågor utifrån elevernas egna tankar samt uti­från tolkningar inom religioner och andra livsåskådningar. Sådana frå­gor kan till exempel handla om identitet, kärlek, sexualitet och meningen med livet.",1-1-4-279
1100,Mänskliga rättigheter inklusive alla människors lika värde och barnets rättigheter i enlighet med FN:s konvention om barnets rättigheter (barn­konventionen).,1-1-2-58
1108,"Sociala roller och normer i olika sammanhang, till exempel inom familjen och i vänskapsrelationer. Könsroller, jämställdhet och sexualitet.",1-1-3-284
1109,"Sociala skyddsnät för barn i olika livssituationer, i skolan och i samhället.",1-1-3-284
1110,"Privatekonomi och relationen mellan arbete, inkomst och konsumtion.",1-1-3-285
1111,"Det offentligas ekonomi. Vad skatter är och vad kommuner, regioner och stat använder skattemedel till.",1-1-3-285
1112,"Exempel på skilda ekonomiska och sociala villkor för barn, i Sverige och i oli­ka delar av världen.",1-1-3-285
1113,"Vad demokrati är och hur demokratiska beslut fattas. Hur individer och grupper kan påverka beslut, genom att rösta i allmänna val och till exempel genom elevråd i skolan eller genom att skapa opinion i sociala medier.",1-1-3-286
1114,Riksdagen och regeringen och deras olika uppdrag. Politiska val och partier i Sverige. Skiljelinjer i några aktuella politiska frågor.,1-1-3-286
1115,Samhällets behov av lagstiftning samt några olika lagar och påföljder. Krimi­nalitet och möjliga konsekvenser för individ och samhälle.,1-1-3-287
1116,"De mänskliga rättigheterna och deras betydelse, inklusive barnets rättig­he­ter i enlighet med barnkonventionen. Principen om likabehandling, in­klu­sive skydd mot diskriminering.",1-1-3-287
1117,"De nationella minoriteterna judar, romer, urfolket samerna, sverigefinnar och tornedalingar: kultur, historia och rättigheter.",1-1-3-287
1118,"Mediernas roll som informationsspridare, opinionsbildare och granskare av sam­hällets makthavare samt som underhållare.",1-1-3-288
1119,"Hur digitala och andra medier kan användas ansvarsfullt utifrån sociala, etiska och rättsliga aspekter.",1-1-3-288
1120,Aktuella samhällsfrågor och olika perspektiv på dessa.,1-1-3-289
1121,"Hur budskap, avsändare och syfte kan urskiljas och granskas med ett käll­kri­tiskt förhållningssätt i såväl digitala medier som i andra typer av källor som rör samhällsfrågor.",1-1-3-289
1122,"Människors identiteter, ekonomiska resurser och möjligheter i samhället och hur dessa kan påverkas av bland annat socioekonomisk bakgrund, kön, ålder och etnicitet. Begreppen makt, rättvisa, jämlikhet och jämställdhet.",1-1-4-290
1123,"Svenska välfärdsstrukturer och hur de fungerar, till exempel sjuk­vårds­systemet och arbetslöshetsförsäkringen.",1-1-4-290
1124,"Migration till, samt integration och segregation i Sverige i dag.",1-1-4-290
1125,"Hur hushållens, företagens, bankernas och det offentligas ekonomi hänger samman. Orsaker till förändringar i samhällsekonomin och vilka effekter de kan få.",1-1-4-291
1126,Länders och regioners beroende av varandra i en globaliserad ekonomi. Skil­da förutsättningar för olika länder och regioner.,1-1-4-291
1127,Orsaker till och konsekvenser av en ojämlik fördelning av inkomster och för­mögenheter mellan människor i Sverige och i olika delar av världen.,1-1-4-291
1128,"Arbetsmarknadens och arbetslivets förändringar och villkor, till exempel med avseende på lönebildning, arbetsmiljö och arbetsrätt.",1-1-4-291
1129,"Vad begreppen demokrati och diktatur, monarki och republik samt par­la­men­tarism och presidentstyre innebär. Exempel på hur dessa olika stats- och styrelseskick kan fungera.",1-1-4-292
1130,Politiska ideologier och skiljelinjer mellan politiska partier i Sverige.,1-1-4-292
1131,"Sveriges politiska system med Europeiska unionen, riksdag, regering, Same­tinget, regioner och kommuner. Sveriges grundlagar.",1-1-4-292
1132,"Var olika beslut fattas och exempel på hur besluten påverkar individer, grupper och samhället i stort. Individers och gruppers möjligheter att på­ver­ka den demokratiska processen.",1-1-4-292
1133,"FN:s syfte, huvuduppgifter och verksamhet samt det nordiska samarbetets bak­grund och innehåll.",1-1-4-292
1134,Kränkningar av de mänskliga rättigheterna i olika delar av världen och inter­nationellt ar­bete för att främja mänskliga rättigheter.,1-1-4-293
1135,De nationella minoriteternas situation i Sverige samt den svenska mino­ri­tets­politiken och dess framväxt. Samernas ställning som urfolk.,1-1-4-293
1136,"Friheter, rättigheter och skyldigheter i demokratiska samhällen. Dilemman som hänger samman med demokratiska rättigheter och skyldigheter, till exem­pel gränsen mellan yttrandefrihet och kränkningar i sociala medier.",1-1-4-293
1137,"Rättssystemet i Sverige och principer för rättssäkerhet. Möjliga orsaker till och konsekvenser av olika typer av kriminalitet, till exempel korruption, våldsbrott, sexualbrott och hedersrelaterat våld och förtryck. Krimi­nal­vår­dens uppgifter.",1-1-4-293
1138,"Hur media produceras, distribueras och konsumeras samt vilka möjligheter och svårigheter det kan innebära för mediernas roll i ett demokratiskt sam­hälle.",1-1-4-294
1139,"Nyhetsvärdering och hur den kan påverka människors bilder av omvärlden. Hur individer och grupper framställs i media, till exempel utifrån kön och etnicitet, och hur detta kan påverka normbildning och värderingar.",1-1-4-294
1140,"Lokala, nationella och globala samhällsfrågor och olika perspektiv på dessa.",1-1-4-295
1141,"Kritisk granskning av information, ståndpunkter och argument som rör sam­hälls­frågor i såväl digitala medier som i andra typer av källor.",1-1-4-295
1142,"Metall, textil och trä. Materialens egenskaper och användningsområden.",1-1-2-296
1143,"Verktyg och redskap, hur de benämns och hur de används på ett säkert och ända­målsenligt sätt.",1-1-2-296
1144,Några enkla former av hantverkstekniker och begrepp som används i sam­band med dessa.,1-1-2-296
1145,"Enkla skisser och arbetsbeskrivningar, hur de kan förstås och följas.",1-1-2-296
1146,"Slöjdarbetets olika delar: idéutveckling, överväganden, framställning och ref­lektion över arbetsprocessen.",1-1-2-297
1147,Undersökande av olika materials egenskaper.,1-1-2-297
1148,"Bilder, föremål och andra inspirationskällor för det egna skapandet.",1-1-2-298
1149,"Några slöjdmaterials ursprung och miljöpåverkan, till exempel ståltråd, ull och furu.",1-1-2-298
1150,Resurshushållning vid användning av material i slöjdarbetet.,1-1-2-298
1151,"Metall, textil, trä och andra material. Materialens egenskaper, an­vänd­nings­områden och kombinationsmöjligheter med varandra.",1-1-3-299
1152,"Verktyg, redskap och maskiner, hur de benämns och hur de används på ett säkert och ändamålsenligt sätt.",1-1-3-299
1153,Enkla former av hantverkstekniker och begrepp som används i samband med dessa.,1-1-3-299
1154,"Skisser, mönster och arbetsbeskrivningar, hur de kan förstås och följas.",1-1-3-299
1155,"Slöjdarbetets olika delar: idéutveckling, överväganden, framställning och ref­lektion över arbetsprocessen. Hur delarna i arbetsprocessen samverkar till en helhet.",1-1-3-300
1156,Undersökande av olika materials egenskaper och användbarhet i det egna slöjd­arbetet.,1-1-3-300
1157,Hantverk och slöjdtraditioner från olika kulturer som inspirationskällor för det egna skapandet.,1-1-3-301
1158,"Hur färg, form och material bidrar till olika uttryck hos slöjdföremål.",1-1-3-301
1159,"Slöjdmaterials ursprung, framställning och miljöpåverkan, till exempel tenn, bomullstyg, teak och läder.",1-1-3-301
1160,Resurshushållning genom återbruk av material.,1-1-3-301
1161,"Metall, textil, trä och andra material. Materialens kombinationsmöjligheter med varandra.",1-1-4-302
1163,Utvecklade former av hantverkstekniker och begrepp som används i sam­band med dessa.,1-1-4-302
1164,"Två- och tredimensionella skisser, modeller, mönster och arbets­beskriv­ningar, skapade såväl med som utan digitala verktyg.",1-1-4-302
1165,"Slöjdarbetets olika delar: idéutveckling, överväganden, framställning samt ref­lektion över arbetsprocessen och resultatet. Hur delarna i arbets­processen samverkar och påverkar resultatet.",1-1-4-303
1166,Undersökande av olika material och hantverkstekniker utifrån deras kom­bi­nations- och konstruktionsmöjligheter.,1-1-4-303
1167,"Design, mode, konsthantverk och hemslöjd från olika kulturer och tider som inspirationskällor för det egna skapandet.",1-1-4-304
1168,"Hur färg, form och material kan kombineras för att skapa personliga uttryck i egna slöjdföremål.",1-1-4-304
1169,"Jämförelser mellan olika slöjdmaterial utifrån deras kvalitet och påverkan på miljön, till exempel mellan natur- och konstmaterial, förnybara och icke för­nybara material.",1-1-4-304
1170,"Resurshushållning genom återbruk, reparation samt vård av material och före­mål.",1-1-4-304
1171,"Gemensam och enskild läsning. Sambandet mellan ljud och bokstav. Stra­te­gier för att avkoda, förstå och tolka ord, begrepp och texter.",1-1-2-305
1172,Att återge delar av innehållet i olika texter samt resonera om budskap i tex­terna och jämföra med egna erfarenheter.,1-1-2-305
1173,"Gemensamt och enskilt skrivande. Strategier för att skriva ord, meningar och olika typer av texter med anpassning till deras uppbyggnad och språk­li­ga drag. Skapande av texter där ord och bild samspelar, såväl med som utan digitala verktyg.",1-1-2-305
1174,Grundläggande textbearbetning.,1-1-2-305
1175,Handstil och att skriva med digitala verktyg.,1-1-2-305
1176,"Språkliga strukturer och normer. Grundläggande skrivregler, med gemener och versaler, de vanligaste skiljetecknen samt stavning av vanligt före­kom­man­de ord i elevnära texter.",1-1-2-305
1177,Alfabetet och alfabetisk ordning.,1-1-2-305
1178,"Strukturerade samtal. Att berätta om vardagliga händelser samt att uttrycka kän­slor, kunskaper och åsikter. Att lyssna, ställa frågor och ge kom­men­tarer.",1-1-2-306
1179,Att lyssna aktivt och återberätta viktiga delar av ett innehåll.,1-1-2-306
1180,Att ge och ta emot muntliga instruktioner.,1-1-2-306
1181,"Muntliga presentationer och muntligt berättande. Föremål, bilder, digitala me­dier och verktyg samt andra hjälpmedel som kan stödja presentationer.",1-1-2-306
1182,"Skönlitteratur för barn från olika tider och skilda delar av världen. Sånger, munt­ligt berättande, bilderböcker, kapitelböcker, lyrik, dramatik, sagor och my­ter. Texter som belyser människors upplevelser och erfarenheter.",1-1-2-307
1183,"Berättande texters budskap, uppbyggnad och innehåll. Hur en berättande text kan organiseras med inledning, händelseförlopp och avslutning samt person­beskrivningar.",1-1-2-307
1184,Några skönlitterärt betydelsefulla barnboksförfattare och illustratörer.,1-1-2-307
1185,"Sakprosatexter för barn. Beskrivande, förklarande och instruerande texter och hur deras innehåll kan organiseras.",1-1-2-307
1186,Texter som kombinerar ord och bild samt texter i digitala miljöer för barn.,1-1-2-307
1187,"Språkliga strategier för att minnas och lära, till exempel grafiska modeller.",1-1-2-308
1188,"Ord och begrepp för att på ett varierat sätt uttrycka känslor, kunskaper och åsik­ter.",1-1-2-308
1189,"Hur ord och yttranden uppfattas av omgivningen beroende på kroppsspråk, ton­fall och ords nyanser. Språkbruk samt möjligheter och risker vid egen kommu­nikation i digitala medier.",1-1-2-308
1190,Skillnader mellan tal- och skriftspråk.,1-1-2-308
1191,"Informationssökning i böcker, tidskrifter och på webbplatser för barn samt i söktjänster på internet.",1-1-2-309
1192,Hur texters avsändare påverkar innehållet.,1-1-2-309
1193,"Gemensam och enskild läsning. Strategier för att förstå och tolka ord, be­grepp och texter från olika medier. Att urskilja texters budskap, både det direkt uttalade och sådant som är indirekt uttryckt.",1-1-3-310
1194,Sammanfattning av texter.,1-1-3-310
1195,Resonemang om texter med koppling till sammanhang inom och utanför tex­ten samt till den egna läsupplevelsen.,1-1-3-310
1196,"Gemensamt och enskilt skrivande. Strategier för att skriva olika typer av tex­ter med anpassning till deras uppbyggnad och språkliga drag. Skapande av texter där ord, bild och ljud samspelar, såväl med som utan digitala verk­tyg.",1-1-3-310
1197,Bearbetning av egna och gemensamma texter till innehåll och form. Att ge och ta emot respons på texter.,1-1-3-310
1199,"Språkliga strukturer och normer. Meningsbyggnad, med huvudsatser, bisat­ser och skiljetecken samt textbindning med hjälp av sambandsord. Stav­ning, ords böjningsformer och ordklasser.",1-1-3-310
1200,Ordböcker och digitala verktyg för stavning och ordförståelse.,1-1-3-310
1201,"Olika former av samtal. Att lyssna aktivt, ställa frågor, uttrycka tankar och kän­s­lor samt resonera och argumentera i olika samtalssituationer och i sam­band med demokratiska beslutsprocesser.",1-1-3-311
1202,"Muntliga presentationer och muntligt berättande för olika mottagare. Dispo­sition med inledning, innehåll och avslutning. Stödord, bilder, digi­tala medier och verktyg samt andra hjälpmedel för att planera och genom­föra en muntlig presentation. Hur gester och kroppsspråk kan påverka en pre­sen­tation.",1-1-3-311
1203,"Skönlitteratur för barn och unga från olika tider, från Sverige, Norden och öv­ri­ga världen. Lyrik, dramatik, sagor och myter. Texter som belyser männi­skors villkor och identitets- och livsfrågor.",1-1-3-312
1204,"Berättande texters budskap, språkliga drag och uppbyggnad. Till­baka­blickar, miljö- och personbeskrivningar samt dialoger.",1-1-3-312
1205,Några skönlitterärt betydelsefulla barn- och ungdomsboksförfattare och deras verk.,1-1-3-312
1206,"Sakprosatexter för barn och unga. Beskrivande, förklarande, instruerande och argumenterande texter. Texternas innehåll, uppbyggnad och typiska språk­liga drag.",1-1-3-312
1207,"Texter som kombinerar ord, bild och ljud samt texter i digitala miljöer. Tex­ter­nas innehåll, uppbyggnad och typiska språkliga drag.",1-1-3-312
1208,"Språkliga strategier för att minnas och lära, till exempel grafiska modeller och stödord.",1-1-3-313
1209,"Ord och begrepp för att på ett varierat sätt uttrycka känslor, kunskaper och åsik­ter. Ords och begrepps nyanser och värdeladdning.",1-1-3-313
1210,"Formellt och informellt språk. Skillnader i språkanvändning beroende på motta­gare, syfte och sammanhang. Ansvarsfullt agerande vid kom­mu­nika­tion i digitala och andra medier.",1-1-3-313
1211,Språkbruk i Sverige och Norden. Några svenska dialekter. De nordiska grann­språken. De nationella minoritetsspråken i Sverige.,1-1-3-313
1212,"Informationssökning i några olika medier och källor, till exempel i upp­slags­böcker, genom intervjuer och i söktjänster på internet.",1-1-3-314
1213,Hur man jämför källor och prövar deras tillförlitlighet med ett källkritiskt för­hållningssätt.,1-1-3-314
1214,"Gemensam och enskild läsning. Strategier för att förstå, tolka och analysera tex­ter från olika medier. Att urskilja texters budskap, tema och motiv samt deras syfte, avsändare och sammanhang. Att urskilja innehåll som kan vara direkt uttalat eller indirekt uttryckt i texten.",1-1-4-315
1216,"Analys av texter med koppling till upphovsperson, tid och andra texter samt utifrån egna erfarenheter, olika livsfrågor och omvärldsfrågor.",1-1-4-315
1217,"Gemensamt och enskilt skrivande. Strategier för att skriva olika typer av tex­ter med anpassning till deras uppbyggnad och språkliga drag. Skapande av texter där ord, bild och ljud samspelar.",1-1-4-315
1218,Disposition och redigering av texter med hjälp av digitala verktyg. Bear­bet­ning av egna och gemensamma texter till innehåll och form. Att ge och ta emot respons på texter.,1-1-4-315
1219,"Språkliga strukturer och normer. Stavning, meningsbyggnad, stycke­in­del­ning och olika typer av textbindning. Ordklasser och satsdelar.",1-1-4-315
1220,"Språkliga handböcker och digitala verktyg för ordförståelse, språkriktighet och variation.",1-1-4-315
1221,"Olika former av samtal. Att delta aktivt, uttrycka känslor, tankar och kun­ska­per, lyssna, ställa frågor och föra resonemang, samt formulera och be­möta argument.",1-1-4-316
1222,Att leda ett samtal och sammanfatta huvuddragen i vad som sagts.,1-1-4-316
1223,"Muntliga presentationer och muntligt berättande för olika mottagare. An­pass­ning av språk, innehåll och disposition till syfte, mottagare och samman­hang. Talmanus och olika verktyg för att planera och genomföra muntliga presentationer, såväl med som utan digital teknik.",1-1-4-316
1224,"Skönlitteratur för ungdomar och vuxna från olika tider, från Sverige, Norden och övriga världen. Epik, lyrik och dramatik. Texter som belyser männi­skors villkor och identitets- och livsfrågor.",1-1-4-317
1225,"Språkliga drag, uppbyggnad och berättarperspektiv i berättande och poe­ti­ska texter. Bildspråk, gestaltningar, parallellhandling, tillbakablickar, miljö- och personbeskrivningar samt dialoger.",1-1-4-317
1226,Några skönlitterära genrer och hur de stilistiskt och innehållsligt skiljer sig ifrån varandra.,1-1-4-317
1227,Några skönlitterärt betydelsefulla författare och deras verk samt de hi­sto­ri­ska och kulturella sammanhang som verken har tillkommit i.,1-1-4-317
1228,"Sakprosatexter för ungdomar och vuxna. Beskrivande, förklarande, utre­dan­de, instruerande och argumenterande texter. Texternas syfte, innehåll, upp­byggnad och språkliga drag. Kombinationer av olika texttyper.",1-1-4-317
1229,"Texter i digitala miljöer samt andra texter som kombinerar ord, bild och ljud. Språkliga och dramaturgiska komponenter samt hur uttrycken kan sam­spela med varandra, till exempel i filmiskt berättande, teater­före­ställ­ningar och webbtexter.",1-1-4-317
1230,Språkliga strategier för att minnas och lära genom att identifiera nyckelord och föra anteckningar.,1-1-4-318
1233,"Språkbruk, yttrandefrihet och integritet i digitala och andra medier och i olika sammanhang.",1-1-4-318
1234,Språkbruk i Sverige och Norden. Några svenska dialekter och sociolekter. Fram­trädande skillnader och likheter mellan de nordiska språken. De natio­nella minoritetsspråken i Sverige och deras ställning i samhället.,1-1-4-318
1235,"Språkbruk och språkförändring genom tiderna, till exempel vilka språk som påverkat svenskan historiskt och i nutid.",1-1-4-318
1236,"Informationssökning på bibliotek och på internet, i böcker och massmedier samt genom intervjuer.",1-1-4-319
1237,"Hur man refererar, citerar och gör källhänvisningar, även referenser till digi­tala medier.",1-1-4-319
1238,Hur man sovrar i en stor informationsmängd och prövar källors till­för­lit­lig­het med ett källkritiskt förhållningssätt.,1-1-4-319
1239,"Gemensam och enskild läsning. Läsrelaterade aktiviteter och strategier för att förstå, avkoda och tolka ord, begrepp och texter.",1-1-2-305
1240,Läsriktning och sambandet mellan ljud och bokstav i jämförelse med andra språk eleven kan.,1-1-2-305
1241,Att återge delar av innehållet i olika texter samt resonera om budskap i tex­­terna och jämföra med egna erfarenheter.,1-1-2-305
1242,"Gemensamt och enskilt skrivande. Strategier för att skriva ord, meningar och olika typer av texter med anpassning till deras uppbyggnad och språk­liga drag. Skapande av texter där ord och bild samspelar, såväl med som utan digitala verktyg.",1-1-2-305
1245,"Språkliga strukturer och normer. Ords böjningsformer och menings­bygg­nad med sambandsord, i jämförelse med andra språk eleven kan. Grund­läggan­de skrivregler, med gemener och versaler, de vanligaste skilje­teck­nen samt stavning av vanligt förekommande ord i elevnära och för eleven kän­da texter.",1-1-2-305
1247,"Strategier för att lyssna, förstå och muntligt göra sig förstådd i situationer när det egna svenska språket inte räcker till, exempelvis att be om för­tyd­ligan­den, förklara och använda olika språk som resurs.",1-1-2-306
1248,"Strukturerade samtal. Att berätta om vardagliga händelser samt att uttrycka käns­lor, kunskaper och åsikter. Att lyssna, ställa frågor och ge kommen­ta­rer. Fraser och uttryck samt ords värdeladdning.",1-1-2-306
1251,"Muntliga presentationer och muntligt berättande. Föremål, bilder, digitala medier och verktyg samt andra hjälpmedel som kan stödja presentationer.",1-1-2-306
1252,"Uttal, betoning och satsmelodi samt uttalets betydelse för att göra sig för­stådd. Svenska språkets uttal i jämförelse med andra språk eleven kan.",1-1-2-306
1254,"Berättande texters budskap, uppbyggnad och innehåll. Hur en berättande text kan organiseras med inledning, händelseförlopp och avslutning samt ut­byggnad med enkla miljö- och personbeskrivningar. Texternas ord och uttryck.",1-1-2-307
1257,"Muntliga texter, till exempel radioprogram för barn och inlästa texter.",1-1-2-307
1261,"Hur ord och yttranden uppfattas av omgivningen beroende på tonfall, kropps­språk och ords nyanser. Språkbruk samt möjligheter och risker vid egen kommunikation i digitala medier.",1-1-2-308
1262,"Ord och begrepp för att benämna elevnära händelser och föremål i elevens var­dag. Vardagliga ords betydelseomfång och kategorisering i jämförelse med andra språk eleven kan, till exempel att flera ord på ett språk motsvaras av ett ord på ett annat språk.",1-1-2-308
1263,Ordspråk och talesätt i jämförelse med andra språk eleven kan.,1-1-2-308
1267,"Gemensam och enskild läsning. Läsrelaterade aktiviteter och strategier för att förstå, avkoda och tolka ord, begrepp och texter från olika medier. Att ur­skilja texters budskap, både det direkt uttalade och sådant som är indirekt uttryckt.",1-1-3-310
1273,"Språkliga strukturer och normer. Ords böjningsformer, meningsbyggnad med huvudsatser och bisatser samt svenska språkets ordföljd i jämförelse med andra språk eleven kan. Textbindning med hjälp av sambandsord. Stav­ning, skiljetecken och ordklasser.",1-1-3-310
1274,Svenska och flerspråkiga ordböcker och digitala verktyg för att utöka ordförrådet samt för ordförståelse och stavning.,1-1-3-310
1275,"Strategier för att förstå och göra sig förstådd när det egna svenska språket inte räcker till, exempelvis att be om förtydliganden, omformulera och an­vän­da olika språk som resurs.",1-1-3-311
1276,"Utmärkande drag i talspråket som kan försvåra förståelsen: reduktioner, assi­mileringar och talhastighet.",1-1-3-311
1277,"Olika former av strukturerade samtal, till exempel dialoger och intervjuer.",1-1-3-311
1278,"Att lyssna aktivt, ställa frågor, uttrycka tankar och känslor samt resonera och argumentera i olika samtalssituationer och i samband med demo­kra­tiska beslutsprocesser. Användning av sambandsord för att jämföra, mo­ti­ve­ra och exemplifiera.",1-1-3-311
1279,"Muntliga presentationer och muntligt berättande för olika mottagare. Dis­po­sition med inledning, innehåll och avslutning. Stödord, bilder, digitala me­dier och verktyg samt andra hjälpmedel för att planera och genomföra en muntlig presentation. Hur gester och kroppsspråk kan påverka en pre­sen­tation.",1-1-3-311
1280,"Uttal, satsmelodi och sambandet mellan betoning och betydelse. Svenska språ­kets uttal i jämförelse med andra språk eleven kan.",1-1-3-311
1281,"Skönlitteratur för barn och unga från olika tider, från Sverige och övriga värl­den. Lyrik, dramatik, sagor och myter. Texter som belyser människors vill­kor och identitets- och livsfrågor.",1-1-3-312
1282,"Berättande texters budskap, språkliga drag och uppbyggnad. Till­baka­blickar, miljö- och personbeskrivningar samt dialoger. Texternas ord och uttryck.",1-1-3-312
1283,Några skönlitterärt betydelsefulla barn- och ungdomsboksförfattare och de­ras verk.,1-1-3-312
1284,"Sakprosatexter för barn och unga. Beskrivande, förklarande, instruerande och argumenterande texter. Texternas innehåll, uppbyggnad, typiska språk­liga drag samt deras ord och begrepp.",1-1-3-312
1285,"Muntliga texter, till exempel radioprogram för barn och ungdomar samt in­lästa texter.",1-1-3-312
1286,"Texter som kombinerar ord, bild och ljud samt texter i digitala miljöer. Tex­ternas innehåll, uppbyggnad och typiska språkliga drag.",1-1-3-312
1289,"Ord och begrepp i både vardags- och skolspråk. Flertydiga ord, ords in­bör­des relationer, ords klassificering i över- och underordning samt ords betydelse­omfång i jämförelse med andra språk eleven kan.",1-1-3-313
1290,Ordspråk och talesätt i jämförelse med andra språk eleven kan. Fasta fraser och liknelser.,1-1-3-313
1291,"Formellt och informellt språk. Skillnader i språkanvändning beroende på mottagare, syfte och sammanhang. Ansvarsfullt agerande vid kommunikation i digitala och andra medier.",1-1-3-313
1294,"Gemensam och enskild läsning. Läsrelaterade aktiviteter och strategier för att förstå, tolka och analysera texter från olika medier. Att urskilja texters bud­skap, tema och motiv samt deras syfte, avsändare och sammanhang. Att urskilja innehåll som kan vara direkt uttalat eller indirekt uttryckt i tex­ten.",1-1-4-315
1296,"Analys av texter med koppling till upphovsperson, tid och andra texter samt utifrån egna erfarenheter och referensramar, olika livsfrågor och om­världs­frågor.",1-1-4-315
1299,"Språkliga strukturer och normer. Meningsbyggnad och ordföljd på svenska i jämförelse med andra språk eleven kan. Hur orsaks-, konsekvens- och villkors­samband kan formuleras genom olika typer av bisatser. Stycke­in­del­ning och textbindning med sambandsmarkörer, referensbindning och tematisk bindning. Skiljetecken, ordklasser, kongruens, tempus, genus och satsdelar samt stavning.",1-1-4-315
1300,"Svenska och flerspråkiga ordböcker och digitala verktyg för att utöka ord­förrå­det samt för ordförståelse, variation och stavning.",1-1-4-315
1301,"Strategier för att förstå och göra sig förstådd när det egna svenska språket inte räcker till, exempelvis omformuleringar, synonymer och att använda olika språk som resurs.",1-1-4-316
1302,"Olika former av samtal. Att delta aktivt, uttrycka känslor, tankar och kun­skaper, lyssna, ställa frågor och föra resonemang, samt formulera och be­möta argument. Användning av sambandsord för att jämföra, motivera, exemp­lifiera och problematisera.",1-1-4-316
1305,Svenska språkets prosodi och uttalets betydelse för att göra sig förstådd. Olika varieteter av talad svenska: dialekter och sociolekter.,1-1-4-316
1306,"Skönlitteratur för ungdomar och vuxna från olika tider, från Sverige och öv­riga världen. Epik, lyrik och dramatik. Texter som belyser människors villkor och identitets- och livsfrågor.",1-1-4-317
1307,"Språkliga drag, uppbyggnad och berättarperspektiv i berättande och poe­tiska texter. Bildspråk, gestaltningar, parallellhandling, tillbakablickar, mil­jö- och personbeskrivningar samt dialoger.",1-1-4-317
1309,Några skönlitterärt betydelsefulla författare och deras verk samt de his­to­ri­ska och kulturella sammanhang som verken har tillkommit i.,1-1-4-317
1310,"Sakprosatexter för ungdomar och vuxna. Beskrivande, förklarande, utre­dan­de, instruerande och argumenterande texter. Texternas syfte, innehåll, upp­byggnad och språkliga drag samt deras ord och uttryck. Kombinationer av olika texttyper.",1-1-4-317
1311,"Muntliga texter, till exempel radioprogram för unga och vuxna samt inlästa tex­ter.",1-1-4-317
1312,"Texter i digitala miljöer samt andra texter som kombinerar ord, bild och ljud. Språkliga och dramaturgiska komponenter samt hur uttrycken kan sam­­spela med varandra, till exempel i filmiskt berättande, teater­före­ställ­ningar och webbtexter.",1-1-4-317
1313,"Språkliga strategier för att minnas och lära genom att identifiera nyckelord, föra anteckningar och använda grafiska modeller.",1-1-4-318
1315,"Ord och begrepp i både vardags- och skolspråk. Flertydiga ord, synonymer, ords klassificering i över- och underordning samt ords betydelseomfång i jäm­förelse med andra språk eleven kan.",1-1-4-318
1316,"Ordbildning, till exempel sammansatta ord samt avledningar med suffix och prefix. Bildspråk, nominaliseringar, fasta fraser och idiomatiska ut­tryck i jämförelse med andra språk eleven kan.",1-1-4-318
1321,Hur man sovrar i en stor informationsmängd och prövar källors till­förlit­lig­­het med ett källkritiskt förhållningssätt.,1-1-4-319
1325,Vardagsliv och levnadssätt i olika sammanhang där teckenspråk används.,1-11-31-102
1326,"Tydligt teckenspråk och enkla teckenspråkiga texter som är instruerande, be­skrivande och kontaktskapande, från olika medier, även i kombination med illustrationer.",1-11-31-336
1328,"Berättelser och annan fiktion på teckenspråk, även i dramatiserad form.",1-11-31-336
1329,"Meddelanden och information på teckenspråk, till exempel väg­be­skriv­ningar.",1-11-31-336
1330,"Strategier för att uppfatta betydelsebärande enheter och dra slutsatser om inne­hållet, till exempel med hjälp av förförståelse och bilder.",1-11-31-336
1331,Olika sätt att orientera sig i anvisade teckenspråkiga källor av olika slag för att hitta enkel information att använda i egen produktion och interaktion.,1-11-31-336
1332,Grundläggande principer för teckenspråks gestuella-visuella struktur.,1-11-31-336
1333,"Språkliga företeelser, däribland tecken, munrörelser och icke-manuella mar­körer, i det språk eleverna möter.",1-11-31-336
1334,Hur ord bokstaveras och används i teckenspråk i olika situationer.,1-11-31-336
1336,"Presentationer, instruktioner, meddelanden, berättelser och beskrivningar.",1-11-31-337
1337,"Strategier för att underlätta samtal, däribland omformuleringar, frågor och visua­lisering.",1-11-31-337
1338,"Språkliga företeelser, däribland bokstavering, tecken och icke-manuella mar­körer för tydlig kommunikation.",1-11-31-337
1339,Bearbetning av egna framställningar för att förtydliga kommunikationen.,1-11-31-337
1346,"Strategier för att uppfatta betydelsebärande enheter, till exempel genom att gissa och dra slutsatser med hjälp av sammanhanget.",1-11-32-339
1347,"Sökning av mycket enkel, tydlig information i anvisade teckenspråkiga källor av olika slag, till exempel för att identifiera siffror, platser och namn.",1-11-32-339
1348,"Språkliga företeelser i det språk eleverna möter, med betoning på icke-ma­nuella markörer samt spatiala och simultana särdrag.",1-11-32-339
1349,Hur tecken och vardagsfraser används i olika situationer.,1-11-32-339
1350,"Enkla presentationer, meddelanden, beskrivningar och dialoger.",1-11-32-340
1352,Språkliga företeelser för att förtydliga kommunikationen med betoning på tecken och bokstavering.,1-11-32-340
1354,"Vardagliga situationer, intressen, personer, platser, aktiviteter och händelser.",1-11-33-108
1356,"Vardagsliv, levnadssätt och sociala relationer i olika sammanhang där tecken­­språk används, även i jämförelse med egna erfarenheter och kunskaper.",1-11-33-108
1357,"Tydligt teckenspråk och enkla, teckenspråkiga texter som är instruerande, beskrivande och kontaktskapande, från olika medier.",1-11-33-342
1360,Meddelanden och information på teckenspråk.,1-11-33-342
