id,central_content,foreign_id_subsections
842,"Informationssökning i böcker, tidskrifter och på webbplatser för barn samt i söktjänster på internet.",292
843,Hur texters avsändare påverkar innehållet.,292
844,"Gemensam och enskild läsning. Strategier för att förstå och tolka ord, be­grepp och texter från olika medier. Att urskilja texters budskap, både det direkt uttalade och sådant som är indirekt uttryckt.",293
845,Sammanfattning av texter.,293
846,Resonemang om texter med koppling till sammanhang inom och utanför tex­ten samt till den egna läsupplevelsen.,293
847,"Gemensamt och enskilt skrivande. Strategier för att skriva olika typer av tex­ter med anpassning till deras uppbyggnad och språkliga drag. Skapande av texter där ord, bild och ljud samspelar, såväl med som utan digitala verk­tyg.",293
848,Bearbetning av egna och gemensamma texter till innehåll och form. Att ge och ta emot respons på texter.,293
849,"Språkliga strukturer och normer. Meningsbyggnad, med huvudsatser, bisat­ser och skiljetecken samt textbindning med hjälp av sambandsord. Stav­ning, ords böjningsformer och ordklasser.",293
850,Ordböcker och digitala verktyg för stavning och ordförståelse.,293
851,"Olika former av samtal. Att lyssna aktivt, ställa frågor, uttrycka tankar och kän­s­lor samt resonera och argumentera i olika samtalssituationer och i sam­band med demokratiska beslutsprocesser.",294
852,"Muntliga presentationer och muntligt berättande för olika mottagare. Dispo­sition med inledning, innehåll och avslutning. Stödord, bilder, digi­tala medier och verktyg samt andra hjälpmedel för att planera och genom­föra en muntlig presentation. Hur gester och kroppsspråk kan påverka en pre­sen­tation.",294
853,"Skönlitteratur för barn och unga från olika tider, från Sverige, Norden och öv­ri­ga världen. Lyrik, dramatik, sagor och myter. Texter som belyser männi­skors villkor och identitets- och livsfrågor.",295
854,"Berättande texters budskap, språkliga drag och uppbyggnad. Till­baka­blickar, miljö- och personbeskrivningar samt dialoger.",295
855,Några skönlitterärt betydelsefulla barn- och ungdomsboksförfattare och deras verk.,295
856,"Sakprosatexter för barn och unga. Beskrivande, förklarande, instruerande och argumenterande texter. Texternas innehåll, uppbyggnad och typiska språk­liga drag.",295
857,"Texter som kombinerar ord, bild och ljud samt texter i digitala miljöer. Tex­ter­nas innehåll, uppbyggnad och typiska språkliga drag.",295
858,"Språkliga strategier för att minnas och lära, till exempel grafiska modeller och stödord.",296
859,"Ord och begrepp för att på ett varierat sätt uttrycka känslor, kunskaper och åsik­ter. Ords och begrepps nyanser och värdeladdning.",296
860,"Formellt och informellt språk. Skillnader i språkanvändning beroende på motta­gare, syfte och sammanhang. Ansvarsfullt agerande vid kom­mu­nika­tion i digitala och andra medier.",296
861,Språkbruk i Sverige och Norden. Några svenska dialekter. De nordiska grann­språken. De nationella minoritetsspråken i Sverige.,296
862,"Informationssökning i några olika medier och källor, till exempel i upp­slags­böcker, genom intervjuer och i söktjänster på internet.",297
863,Hur man jämför källor och prövar deras tillförlitlighet med ett källkritiskt för­hållningssätt.,297
864,"Gemensam och enskild läsning. Strategier för att förstå, tolka och analysera tex­ter från olika medier. Att urskilja texters budskap, tema och motiv samt deras syfte, avsändare och sammanhang. Att urskilja innehåll som kan vara direkt uttalat eller indirekt uttryckt i texten.",298
865,"Analys av texter med koppling till upphovsperson, tid och andra texter samt utifrån egna erfarenheter, olika livsfrågor och omvärldsfrågor.",298
866,"Gemensamt och enskilt skrivande. Strategier för att skriva olika typer av tex­ter med anpassning till deras uppbyggnad och språkliga drag. Skapande av texter där ord, bild och ljud samspelar.",298
867,Disposition och redigering av texter med hjälp av digitala verktyg. Bear­bet­ning av egna och gemensamma texter till innehåll och form. Att ge och ta emot respons på texter.,298
868,"Språkliga strukturer och normer. Stavning, meningsbyggnad, stycke­in­del­ning och olika typer av textbindning. Ordklasser och satsdelar.",298
869,"Språkliga handböcker och digitala verktyg för ordförståelse, språkriktighet och variation.",298
870,"Olika former av samtal. Att delta aktivt, uttrycka känslor, tankar och kun­ska­per, lyssna, ställa frågor och föra resonemang, samt formulera och be­möta argument.",299
871,Att leda ett samtal och sammanfatta huvuddragen i vad som sagts.,299
872,"Muntliga presentationer och muntligt berättande för olika mottagare. An­pass­ning av språk, innehåll och disposition till syfte, mottagare och samman­hang. Talmanus och olika verktyg för att planera och genomföra muntliga presentationer, såväl med som utan digital teknik.",299
873,"Skönlitteratur för ungdomar och vuxna från olika tider, från Sverige, Norden och övriga världen. Epik, lyrik och dramatik. Texter som belyser männi­skors villkor och identitets- och livsfrågor.",300
874,"Språkliga drag, uppbyggnad och berättarperspektiv i berättande och poe­ti­ska texter. Bildspråk, gestaltningar, parallellhandling, tillbakablickar, miljö- och personbeskrivningar samt dialoger.",300
875,Några skönlitterära genrer och hur de stilistiskt och innehållsligt skiljer sig ifrån varandra.,300
876,Några skönlitterärt betydelsefulla författare och deras verk samt de hi­sto­ri­ska och kulturella sammanhang som verken har tillkommit i.,300
877,"Sakprosatexter för ungdomar och vuxna. Beskrivande, förklarande, utre­dan­de, instruerande och argumenterande texter. Texternas syfte, innehåll, upp­byggnad och språkliga drag. Kombinationer av olika texttyper.",300
878,"Texter i digitala miljöer samt andra texter som kombinerar ord, bild och ljud. Språkliga och dramaturgiska komponenter samt hur uttrycken kan sam­spela med varandra, till exempel i filmiskt berättande, teater­före­ställ­ningar och webbtexter.",300
879,Språkliga strategier för att minnas och lära genom att identifiera nyckelord och föra anteckningar.,301
880,"Språkbruk, yttrandefrihet och integritet i digitala och andra medier och i olika sammanhang.",301
881,Språkbruk i Sverige och Norden. Några svenska dialekter och sociolekter. Fram­trädande skillnader och likheter mellan de nordiska språken. De natio­nella minoritetsspråken i Sverige och deras ställning i samhället.,301
882,"Språkbruk och språkförändring genom tiderna, till exempel vilka språk som påverkat svenskan historiskt och i nutid.",301
883,"Informationssökning på bibliotek och på internet, i böcker och massmedier samt genom intervjuer.",302
884,"Hur man refererar, citerar och gör källhänvisningar, även referenser till digi­tala medier.",302
885,Hur man sovrar i en stor informationsmängd och prövar källors till­för­lit­lig­het med ett källkritiskt förhållningssätt.,302
886,"Gemensam och enskild läsning. Läsrelaterade aktiviteter och strategier för att förstå, avkoda och tolka ord, begrepp och texter.",288
887,Läsriktning och sambandet mellan ljud och bokstav i jämförelse med andra språk eleven kan.,288
888,Att återge delar av innehållet i olika texter samt resonera om budskap i tex­­terna och jämföra med egna erfarenheter.,288
889,"Gemensamt och enskilt skrivande. Strategier för att skriva ord, meningar och olika typer av texter med anpassning till deras uppbyggnad och språk­liga drag. Skapande av texter där ord och bild samspelar, såväl med som utan digitala verktyg.",288
890,"Språkliga strukturer och normer. Ords böjningsformer och menings­bygg­nad med sambandsord, i jämförelse med andra språk eleven kan. Grund­läggan­de skrivregler, med gemener och versaler, de vanligaste skilje­teck­nen samt stavning av vanligt förekommande ord i elevnära och för eleven kän­da texter.",288
891,"Strategier för att lyssna, förstå och muntligt göra sig förstådd i situationer när det egna svenska språket inte räcker till, exempelvis att be om för­tyd­ligan­den, förklara och använda olika språk som resurs.",289
892,"Strukturerade samtal. Att berätta om vardagliga händelser samt att uttrycka käns­lor, kunskaper och åsikter. Att lyssna, ställa frågor och ge kommen­ta­rer. Fraser och uttryck samt ords värdeladdning.",289
893,"Muntliga presentationer och muntligt berättande. Föremål, bilder, digitala medier och verktyg samt andra hjälpmedel som kan stödja presentationer.",289
894,"Uttal, betoning och satsmelodi samt uttalets betydelse för att göra sig för­stådd. Svenska språkets uttal i jämförelse med andra språk eleven kan.",289
895,"Berättande texters budskap, uppbyggnad och innehåll. Hur en berättande text kan organiseras med inledning, händelseförlopp och avslutning samt ut­byggnad med enkla miljö- och personbeskrivningar. Texternas ord och uttryck.",290
896,"Muntliga texter, till exempel radioprogram för barn och inlästa texter.",290
897,"Hur ord och yttranden uppfattas av omgivningen beroende på tonfall, kropps­språk och ords nyanser. Språkbruk samt möjligheter och risker vid egen kommunikation i digitala medier.",291
898,"Ord och begrepp för att benämna elevnära händelser och föremål i elevens var­dag. Vardagliga ords betydelseomfång och kategorisering i jämförelse med andra språk eleven kan, till exempel att flera ord på ett språk motsvaras av ett ord på ett annat språk.",291
899,Ordspråk och talesätt i jämförelse med andra språk eleven kan.,291
900,"Gemensam och enskild läsning. Läsrelaterade aktiviteter och strategier för att förstå, avkoda och tolka ord, begrepp och texter från olika medier. Att ur­skilja texters budskap, både det direkt uttalade och sådant som är indirekt uttryckt.",293
901,"Språkliga strukturer och normer. Ords böjningsformer, meningsbyggnad med huvudsatser och bisatser samt svenska språkets ordföljd i jämförelse med andra språk eleven kan. Textbindning med hjälp av sambandsord. Stav­ning, skiljetecken och ordklasser.",293
902,Svenska och flerspråkiga ordböcker och digitala verktyg för att utöka ordförrådet samt för ordförståelse och stavning.,293
903,"Strategier för att förstå och göra sig förstådd när det egna svenska språket inte räcker till, exempelvis att be om förtydliganden, omformulera och an­vän­da olika språk som resurs.",294
904,"Utmärkande drag i talspråket som kan försvåra förståelsen: reduktioner, assi­mileringar och talhastighet.",294
905,"Olika former av strukturerade samtal, till exempel dialoger och intervjuer.",294
906,"Att lyssna aktivt, ställa frågor, uttrycka tankar och känslor samt resonera och argumentera i olika samtalssituationer och i samband med demo­kra­tiska beslutsprocesser. Användning av sambandsord för att jämföra, mo­ti­ve­ra och exemplifiera.",294
907,"Muntliga presentationer och muntligt berättande för olika mottagare. Dis­po­sition med inledning, innehåll och avslutning. Stödord, bilder, digitala me­dier och verktyg samt andra hjälpmedel för att planera och genomföra en muntlig presentation. Hur gester och kroppsspråk kan påverka en pre­sen­tation.",294
908,"Uttal, satsmelodi och sambandet mellan betoning och betydelse. Svenska språ­kets uttal i jämförelse med andra språk eleven kan.",294
909,"Skönlitteratur för barn och unga från olika tider, från Sverige och övriga värl­den. Lyrik, dramatik, sagor och myter. Texter som belyser människors vill­kor och identitets- och livsfrågor.",295
910,"Berättande texters budskap, språkliga drag och uppbyggnad. Till­baka­blickar, miljö- och personbeskrivningar samt dialoger. Texternas ord och uttryck.",295
911,Några skönlitterärt betydelsefulla barn- och ungdomsboksförfattare och de­ras verk.,295
912,"Sakprosatexter för barn och unga. Beskrivande, förklarande, instruerande och argumenterande texter. Texternas innehåll, uppbyggnad, typiska språk­liga drag samt deras ord och begrepp.",295
913,"Muntliga texter, till exempel radioprogram för barn och ungdomar samt in­lästa texter.",295
914,"Texter som kombinerar ord, bild och ljud samt texter i digitala miljöer. Tex­ternas innehåll, uppbyggnad och typiska språkliga drag.",295
915,"Ord och begrepp i både vardags- och skolspråk. Flertydiga ord, ords in­bör­des relationer, ords klassificering i över- och underordning samt ords betydelse­omfång i jämförelse med andra språk eleven kan.",296
916,Ordspråk och talesätt i jämförelse med andra språk eleven kan. Fasta fraser och liknelser.,296
917,"Formellt och informellt språk. Skillnader i språkanvändning beroende på mottagare, syfte och sammanhang. Ansvarsfullt agerande vid kommunikation i digitala och andra medier.",296
918,"Gemensam och enskild läsning. Läsrelaterade aktiviteter och strategier för att förstå, tolka och analysera texter från olika medier. Att urskilja texters bud­skap, tema och motiv samt deras syfte, avsändare och sammanhang. Att urskilja innehåll som kan vara direkt uttalat eller indirekt uttryckt i tex­ten.",298
919,"Analys av texter med koppling till upphovsperson, tid och andra texter samt utifrån egna erfarenheter och referensramar, olika livsfrågor och om­världs­frågor.",298
920,"Språkliga strukturer och normer. Meningsbyggnad och ordföljd på svenska i jämförelse med andra språk eleven kan. Hur orsaks-, konsekvens- och villkors­samband kan formuleras genom olika typer av bisatser. Stycke­in­del­ning och textbindning med sambandsmarkörer, referensbindning och tematisk bindning. Skiljetecken, ordklasser, kongruens, tempus, genus och satsdelar samt stavning.",298
921,"Svenska och flerspråkiga ordböcker och digitala verktyg för att utöka ord­förrå­det samt för ordförståelse, variation och stavning.",298
922,"Strategier för att förstå och göra sig förstådd när det egna svenska språket inte räcker till, exempelvis omformuleringar, synonymer och att använda olika språk som resurs.",299
923,"Olika former av samtal. Att delta aktivt, uttrycka känslor, tankar och kun­skaper, lyssna, ställa frågor och föra resonemang, samt formulera och be­möta argument. Användning av sambandsord för att jämföra, motivera, exemp­lifiera och problematisera.",299
924,Svenska språkets prosodi och uttalets betydelse för att göra sig förstådd. Olika varieteter av talad svenska: dialekter och sociolekter.,299
925,"Skönlitteratur för ungdomar och vuxna från olika tider, från Sverige och öv­riga världen. Epik, lyrik och dramatik. Texter som belyser människors villkor och identitets- och livsfrågor.",300
926,"Språkliga drag, uppbyggnad och berättarperspektiv i berättande och poe­tiska texter. Bildspråk, gestaltningar, parallellhandling, tillbakablickar, mil­jö- och personbeskrivningar samt dialoger.",300
927,Några skönlitterärt betydelsefulla författare och deras verk samt de his­to­ri­ska och kulturella sammanhang som verken har tillkommit i.,300
928,"Sakprosatexter för ungdomar och vuxna. Beskrivande, förklarande, utre­dan­de, instruerande och argumenterande texter. Texternas syfte, innehåll, upp­byggnad och språkliga drag samt deras ord och uttryck. Kombinationer av olika texttyper.",300
929,"Muntliga texter, till exempel radioprogram för unga och vuxna samt inlästa tex­ter.",300
930,"Texter i digitala miljöer samt andra texter som kombinerar ord, bild och ljud. Språkliga och dramaturgiska komponenter samt hur uttrycken kan sam­­spela med varandra, till exempel i filmiskt berättande, teater­före­ställ­ningar och webbtexter.",300
931,"Språkliga strategier för att minnas och lära genom att identifiera nyckelord, föra anteckningar och använda grafiska modeller.",301
932,"Ord och begrepp i både vardags- och skolspråk. Flertydiga ord, synonymer, ords klassificering i över- och underordning samt ords betydelseomfång i jäm­förelse med andra språk eleven kan.",301
933,"Ordbildning, till exempel sammansatta ord samt avledningar med suffix och prefix. Bildspråk, nominaliseringar, fasta fraser och idiomatiska ut­tryck i jämförelse med andra språk eleven kan.",301
934,Hur man sovrar i en stor informationsmängd och prövar källors till­förlit­lig­­het med ett källkritiskt förhållningssätt.,302
935,Vardagsliv och levnadssätt i olika sammanhang där teckenspråk används.,93
936,"Tydligt teckenspråk och enkla teckenspråkiga texter som är instruerande, be­skrivande och kontaktskapande, från olika medier, även i kombination med illustrationer.",304
937,"Berättelser och annan fiktion på teckenspråk, även i dramatiserad form.",304
938,"Meddelanden och information på teckenspråk, till exempel väg­be­skriv­ningar.",304
939,"Strategier för att uppfatta betydelsebärande enheter och dra slutsatser om inne­hållet, till exempel med hjälp av förförståelse och bilder.",304
940,Olika sätt att orientera sig i anvisade teckenspråkiga källor av olika slag för att hitta enkel information att använda i egen produktion och interaktion.,304
941,Grundläggande principer för teckenspråks gestuella-visuella struktur.,304
942,"Språkliga företeelser, däribland tecken, munrörelser och icke-manuella mar­körer, i det språk eleverna möter.",304
943,Hur ord bokstaveras och används i teckenspråk i olika situationer.,304
944,"Presentationer, instruktioner, meddelanden, berättelser och beskrivningar.",305
945,"Strategier för att underlätta samtal, däribland omformuleringar, frågor och visua­lisering.",305
946,"Språkliga företeelser, däribland bokstavering, tecken och icke-manuella mar­körer för tydlig kommunikation.",305
947,Bearbetning av egna framställningar för att förtydliga kommunikationen.,305
948,"Strategier för att uppfatta betydelsebärande enheter, till exempel genom att gissa och dra slutsatser med hjälp av sammanhanget.",306
949,"Sökning av mycket enkel, tydlig information i anvisade teckenspråkiga källor av olika slag, till exempel för att identifiera siffror, platser och namn.",306
950,"Språkliga företeelser i det språk eleverna möter, med betoning på icke-ma­nuella markörer samt spatiala och simultana särdrag.",306
951,Hur tecken och vardagsfraser används i olika situationer.,306
952,"Enkla presentationer, meddelanden, beskrivningar och dialoger.",307
953,Språkliga företeelser för att förtydliga kommunikationen med betoning på tecken och bokstavering.,307
954,"Vardagliga situationer, intressen, personer, platser, aktiviteter och händelser.",99
955,"Vardagsliv, levnadssätt och sociala relationer i olika sammanhang där tecken­­språk används, även i jämförelse med egna erfarenheter och kunskaper.",99
956,"Tydligt teckenspråk och enkla, teckenspråkiga texter som är instruerande, beskrivande och kontaktskapande, från olika medier.",308
957,Meddelanden och information på teckenspråk.,308
958,Strategier för att uppfatta betydelsebärande enheter och förstå samman­hang samt för att anpassa avläsningen till framställningens form och inne­håll.,308
959,Sökning av enkel information i ett avgränsat urval av teckenspråkiga källor av olika slag för användning i egen produktion och interaktion.,308
960,"Språkliga företeelser, däribland tecken, bokstavering, satsbyggnad, mun­rörelser och icke-manuella markörer, i det språk eleverna möter.",308
961,Hur olika markörer används för att inleda och avsluta olika typer av samtal och teckenspråkiga texter.,308
962,"Presentationer, instruktioner, meddelanden, berättelser och beskrivningar på sammanhängande teckenspråk.",309
963,"Strategier, däribland omformuleringar och frågor, för att bidra till och under­lätta samtal och digital interaktion.",309
964,"Språkliga företeelser, däribland tecken, bokstavering, munrörelser, icke-ma­nuella markörer och satsbyggnad i elevernas egen produktion och interaktion.",309
965,Bearbetning av egna framställningar för att förtydliga och anpassa kom­muni­kationen efter syfte och mottagare.,309
966,"Några föremål och något tekniskt system i elevernas vardag, hur de är anpassade efter människans behov samt hur de har förändrats över tid.",310
967,"Säkerhet vid elevernas användning av teknik, till exempel elektricitet och olika tjänster via internet.",310
968,"Hur några föremål i elevernas vardag används och fungerar. Enkla me­ka­nis­mer, till exempel i verktyg och leksaker av olika slag. Begrepp som an­vänds i samband med detta.",311
969,"Vad datorer används till och deras delar för inmatning, utmatning och lag­ring av information. Föremål i elevernas vardag som styrs med hjälp av pro­gram­mering, till exempel hushållsmaskiner och smarta telefoner.",311
970,Material för konstruktionsarbete. Materialens egenskaper och hur mate­ria­len benämns och kan sammanfogas.,311
971,Undersökande av hur några föremål i elevernas vardag är utformade och hur deras funktion kan förbättras.,312
972,Egna konstruktioner där man använder enkla mekanismer.,312
973,Styrning av föremål med programmering.,312
974,"Dokumentation av tekniska lösningar: skisser, bilder, ord samt enkla fysi­ska och digitala modeller.",312
975,"Några tekniska system och hur de påverkar människa och miljö, till exem­pel vatten- och avloppssystem och system för återvinning. Hur systemen har förändrats över tid och några orsaker till detta.",313
976,"Möjligheter, risker och säkerhet vid teknikanvändning i vardagen, till exem­pel vid användning av elektricitet och vid överföring av information i digitala miljöer.",313
977,Konsekvenser av teknikval: olika tekniska lösningars för- och nackdelar för människa och miljö.,313
978,"Hur några komponenter i vanliga tekniska system benämns och samverkar, till exempel i en cykel eller i ett enkelt produktions- eller transportsystem.",314
979,Föremål som innehåller rörliga delar och hur de rörliga delarna är sam­man­foga­de med hjälp av olika mekanismer för att överföra och förstärka krafter.,314
980,"Några av datorns delar och deras funktioner, till exempel processor och arbets­minne. Hur datorer styrs av program och kan kopplas samman i nät­verk.",314
981,"Tekniska lösningar som utnyttjar elkomponenter och enkel elektronik för att åstadkomma ljud, ljus eller rörelse, till exempel larm och belysning. Be­grepp som används i samband med detta.",314
982,"Hur hållfasta och stabila konstruktioner är uppbyggda, till exempel skal, ar­mering och fackverk. Material som används i hållfasta och stabila konstruktioner.",314
983,"Teknikutvecklingsarbetets olika faser: identifiering av behov, under­sök­ning, förslag till lösningar, konstruktion och utprövning.",315
984,"Egna konstruktioner där man använder mekanismer, elektriska kopplingar samt hållfasta och stabila strukturer.",315
985,Styrning av egna konstruktioner eller andra föremål med programmering.,315
986,"Dokumentation av tekniska lösningar: skisser med vyer och mått­angi­vel­ser, ord samt fysiska och digitala modeller.",315
987,"Internet och några andra globala tekniska system samt deras fördelar, risker och begränsningar.",316
988,"Möjligheter, risker och säkerhet vid teknikanvändning i samhället, däri­bland vid lagring av data.",316
989,"Konsekvenser av teknikval utifrån ekologiska, ekonomiska och sociala as­pek­ter av hållbar utveckling.",316
990,Hur tekniken möjliggjort vetenskapliga upptäckter och hur vetenskapen har möjliggjort tekniska innovationer.,316
991,Hur föreställningar om teknik påverkar individers användning av tekniska lös­ningar och yrkesval.,316
992,"Hur komponenter och delsystem benämns och samverkar inom tekniska sy­stem, till exempel informations- och kommunikationsteknik och transport­system.",317
993,Tekniska lösningar för styrning och reglering med hjälp av elektronik och olika typer av sensorer. Hur tekniska lösningar som utnyttjar elektronik kan prog­ram­meras. Begrepp som används i samband med detta.,317
994,"Tekniska lösningar för hållfasta och stabila konstruktioner samt betydelsen av materialens egenskaper, till exempel drag- och tryckhållfasthet, hårdhet och elasticitet.",317
995,"Bearbetning av råvara till färdig produkt och hantering av avfall i någon indu­striell process, till exempel vid tillverkning av livsmedel och för­pack­ningar.",317
996,"Teknikutvecklingsarbetets olika faser: identifiering av behov, under­sökning, förslag till lösningar, konstruktion och utprövning. Hur faserna i arbets­processen samverkar i det egna arbetet och i teknik­utvecklingsarbeten i samhället, till exempel inom arkitektur och kollek­tiv­tra­fik.",318
997,"Hur digitala verktyg kan användas i teknikutvecklingsarbete, till exempel för att göra ritningar och simuleringar.",318
998,Egna konstruktioner där man använder styrning eller reglering med hjälp av programmering.,318
999,"Dokumentation av tekniska lösningar: skisser, ritningar, fysiska och digi­tala modeller samt rapporter som beskriver teknikutvecklings- och kon­struk­tionsarbeten.",318
1000,Koder och konventioner som används vid dansteknisk träning.,319
1001,"Träningsprocessens delar: förberedelser, uppvärmning, memorering av rörelser och korrektioner, kontinuerlig träning samt sambandet mellan träningsprocessen och den danstekniska utvecklingen.",319
1002,Metoder för reflektion över träningsprocess och kunskapsutveckling.,319
1003,Förhållningssätt till problemlösande feedback.,319
1004,Konstnärligt förhållningssätt till träning.,319
1005,Träning av uthållighet och fokusering.,319
1006,Dansteknisk träning i klassisk balett med successivt stegrad intensitet och svårighetsgrad.,320
1007,"Övningar vid stången, mitten, diagonaler och allegro med betoning på stil, form, linjerenhet, koordination och nyanser i rörelsekvaliteter.",320
1008,"Tåspetsträning som krävs för den kvinnliga dansaren med betoning på artikulation, styrka och stabilitet i grundteknik.",320
1009,"Teknikträning som krävs för den manliga dansaren med betoning på artikulation, styrka och stabilitet i grundteknik.",320
1010,Anatomiskt funktionell placering och utåtrotation.,320
1011,Dansens relation till och samspel med olika typer av levande musik.,320
1012,Grundläggande begrepp och uttryck för klassisk balett.,320
1013,Dansteknisk träning i modern nutida dans med successivt stegrad intensitet och svårighetsgrad.,321
1014,"Övningar med grundläggande rörelsevokabulär som innehåller drop, fall, swing och rörelser i och ur balans samt rörelsekvaliteter som till exempel tyngd, energi och flöde.",321
1015,Utforskande av kroppens rörelsemöjligheter.,321
1016,"Dansens relation till och samspel med ljud, tystnad och olika typer av levande musik.",321
1017,"Rörelseuttryckets dynamik i förhållande till musikens fraser, rytm och dynamik.",321
1018,Begrepp och uttryck inom modern nutida dans.,321
1019,Sceniska folkdansers uttryck.,322
1020,"Utveckling av känsla för stil, musik, rytm och teknik typisk för sceniska folkdanser.",322
1021,"Utveckling av känsla för formationer, samdans och följsamhet i par och i grupp.",322
1022,Begrepp och uttryck inom scenisk folkdans.,322
1023,Övningar som stärker elevernas placering och danstekniska utveckling.,323
1024,"Övningar som ger fysisk kroppskännedom. Golvträning med fokus på placering, styrka och smidighet, koordinationsträning och enkla akrobatiska moment.",323
1025,"Tekniker för uppvärmning, träning av styrka, skadeförebyggande träning samt avspännings- och återhämtningskunskap.",323
1026,"Hälsa och livsstil, kroppsideal, jämställdhet och genusaspekter, ergonomi och arbetsmiljö.",323
1027,Begrepp och uttryck inom dansträning.,323
1028,Koder och konventioner som används vid repetitioner och vid sceniska produktioner.,323
1029,Repetitionsprocessens delar.,323
1030,Det egna konstnärliga förhållningssättet i relation till koreografier.,323
1031,"Dansens relation till musik, puls, taktarter, fraser och dynamik.",323
1032,Metoder för reflektion över dansens konstnärliga uttryck.,323
1033,Improvisation som teknik och metod för skapande.,324
1034,Improvisation utifrån olika instruktioner.,324
1035,"Improvisation där rörelser skapas i nuet utifrån nyfikenhet, fantasi och lust.",324
1036,Konstnärlig medvetenhet och känsla för dans som uttrycksmedel.,324
1037,Eget skapande.,324
1038,Konstnärliga och tekniska färdigheter: variationer i konstnärligt uttryck som förbereder eleven inför det sceniska arbetet och publikmötet.,325
1039,Övning i ensembledans.,325
1040,Övning i gestaltning utifrån olika koreografiers estetiska uttryck.,325
1041,Grundläggande yrkeskunskap med dess koder och konventioner.,325
1042,Sceniskt framförande.,325
1043,"Övningar vid stången, mitten, diagonaler och hopp med betoning på stil, form, linjerenhet, koordination och nyanser i rörelsekvaliteter.",327
1044,Allegro- och piruetträning i fördjupad grundteknik.,327
1045,"Tåspetsträning som krävs för den kvinnliga dansaren med betoning på artikulation, styrka och stabilitet i fördjupad grundteknik.",327
1046,"Teknikträning som krävs för den manliga dansaren med betoning på artikulation, styrka och stabilitet i fördjupad grundteknik.",327
1047,"Pas de deux med betoning på följsamhet, styrka, stabilitet och kontroll.",327
1048,"Övningar med rörelsevokabulär som innehåller drop, fall, swing och rörelser i och ur balans samt rörelsekvaliteter, till exempel tyngd, energi och flöde.",328
1049,"Grundläggande träning i jazzdans med betoning på att utveckla en rörelsevokabulär när det gäller stil och tydlighet, samt dynamik när det gäller tyngd, flöde och tid. Rörelsernas förhållande till musikens dynamik.",329
1050,Utveckling av musikalitet och rytmisk medvetenhet specifikt för jazzdans.,329
1051,Grundläggande streetdans.,329
1052,Sceniska folkdanser med successivt stegrad svårighetsgrad.,329
1053,"Begrepp och uttryck för jazzdans, streetdans och scenisk folkdans.",329
1054,Konditionsträning.,326
1055,Stretching.,326
1056,Fördjupat arbete med det egna konstnärliga förhållningssättet i relation till koreografier.,326
1057,"Improvisation utifrån olika instruktioner, där impulser kan komma från den egna eller andras kroppar, rekvisita, text, rum eller musik.",330
1058,"Samarbete och interaktion med andra genom att följa, leda samt ge och ta impulser.",330
1059,Repertoar från den klassiska baletten med pas de deux.,331
1060,Repertoar från den moderna nutida dansen med partnering.,331
1061,Övning i ensembledans och i solistiska uppgifter.,331
1062,Coachning inklusive soloträning.,331
1063,"Övning i repetitionsarbete med coach, balettmästare eller repetitör som förbereder eleven inför det sceniska arbetet och publikmötet.",331
1064,"Utveckling av konstnärliga och tekniska färdigheter: rolltolkning, variationer i det konstnärliga uttrycket som förbereder eleven inför det sceniska arbetet och publikmötet.",331
1065,Centrala religiösa skrifter och olika traditioner för texttolkning. Historiska samman­hang där dessa har tillkommit.,332
1066,"Centrala tankegångar inom judendom. Gudsuppfattning, människosyn och olika sätt att se på förhållandet mellan Gud och judar som individer och folk.",332
1067,"Religiösa levnadsregler, högtider och övergångsriter samt traditioner och riter i judiska hem. Religiösa handlingars koppling till tankegångar och ur­kunder.",332
1068,"Olika etiska förhållningssätt inom judendomen, till exempel kring frågor om mänskliga rättigheter, socialt ansvar och jämställdhet mellan könen.",332
1069,"Utmärkande drag för judendomens stora inriktningar: reformjudendom, kon­servativ och ortodox judendom samt nya religiösa strömningar.",332
1070,"Den judiska upplysningen haskala, politisk sionism och andra sekulära ström­ningar i judiskt tänkande.",332
1071,Några berättelser och skrifter om judisk historia fram till det andra templets för­störelse.,333
1072,"Samhällsutveckling och levnadsvillkor, till exempel judiska stats­bild­ningar och förhållanden under icke-judiskt styre.",333
1073,Judars erfarenheter av migration under diasporan efter år 70. Levnads­vill­kor och relationer till olika majoritetssamhällen genom historien. Ökad religions­frihet och medborgerliga rättigheter för europeiska judar i sam­band med emancipationen under 1800-talet.,333
1074,"Judars migration till och levnadsvillkor i Sverige under olika tider. Svensk-judiska erfarenheter av segregation, integration och assimilation. Vad ställ­ningen som nationell minoritet innebär.",333
1075,Olika former av och uttryck för antisemitism genom historien och i nutiden.,333
1076,Svensk-judiska reaktioner på nazismen och Förintelsen samt reaktioner i det svenska samhället på Nazitysklands förtryck av judar och andra grupper.,333
1077,"Staten Israels tillkomst och samhällsutveckling, till exempel med avseende på politik, ekonomi, befolkningsfrågor och internationella relationer.",333
1078,Exempel på hur myter och judisk historia brukas för olika intressen i syfte att skapa och stärka identiteter samt i antisemitisk retorik.,333
1079,"Kulturella och estetiska uttryck i judiska miljöer under olika tider och på olika platser, till exempel inom musik, litteratur och film.",334
1080,"Vad det kan innebära att ha en judisk identitet utifrån olika kulturella, religiösa och etniska perspektiv. Hur det kan vara att leva med flera iden­tite­ter.",334
