id,central_content,foreign_id_subsections
759,Mänskliga rättigheter inklusive alla människors lika värde och barnets rättigheter i enlighet med FN:s konvention om barnets rättigheter (barn­konventionen).,1-1-1-17
760,"Sociala roller och normer i olika sammanhang, till exempel inom familjen och i vänskapsrelationer. Könsroller, jämställdhet och sexualitet.",1-1-2-61
761,"Sociala skyddsnät för barn i olika livssituationer, i skolan och i samhället.",1-1-2-61
762,"Privatekonomi och relationen mellan arbete, inkomst och konsumtion.",1-1-2-62
763,"Det offentligas ekonomi. Vad skatter är och vad kommuner, regioner och stat använder skattemedel till.",1-1-2-62
764,"Exempel på skilda ekonomiska och sociala villkor för barn, i Sverige och i oli­ka delar av världen.",1-1-2-62
765,"Vad demokrati är och hur demokratiska beslut fattas. Hur individer och grupper kan påverka beslut, genom att rösta i allmänna val och till exempel genom elevråd i skolan eller genom att skapa opinion i sociala medier.",1-1-2-63
766,Riksdagen och regeringen och deras olika uppdrag. Politiska val och partier i Sverige. Skiljelinjer i några aktuella politiska frågor.,1-1-2-63
767,Samhällets behov av lagstiftning samt några olika lagar och påföljder. Krimi­nalitet och möjliga konsekvenser för individ och samhälle.,1-1-2-64
768,"De mänskliga rättigheterna och deras betydelse, inklusive barnets rättig­he­ter i enlighet med barnkonventionen. Principen om likabehandling, in­klu­sive skydd mot diskriminering.",1-1-2-64
769,"De nationella minoriteterna judar, romer, urfolket samerna, sverigefinnar och tornedalingar: kultur, historia och rättigheter.",1-1-2-64
770,"Mediernas roll som informationsspridare, opinionsbildare och granskare av sam­hällets makthavare samt som underhållare.",1-1-2-65
771,"Hur digitala och andra medier kan användas ansvarsfullt utifrån sociala, etiska och rättsliga aspekter.",1-1-2-65
772,Aktuella samhällsfrågor och olika perspektiv på dessa.,1-1-2-66
773,"Hur budskap, avsändare och syfte kan urskiljas och granskas med ett käll­kri­tiskt förhållningssätt i såväl digitala medier som i andra typer av källor som rör samhällsfrågor.",1-1-2-66
774,"Människors identiteter, ekonomiska resurser och möjligheter i samhället och hur dessa kan påverkas av bland annat socioekonomisk bakgrund, kön, ålder och etnicitet. Begreppen makt, rättvisa, jämlikhet och jämställdhet.",1-1-2-61
775,"Svenska välfärdsstrukturer och hur de fungerar, till exempel sjuk­vårds­systemet och arbetslöshetsförsäkringen.",1-1-2-61
776,"Migration till, samt integration och segregation i Sverige i dag.",1-1-2-61
777,"Hur hushållens, företagens, bankernas och det offentligas ekonomi hänger samman. Orsaker till förändringar i samhällsekonomin och vilka effekter de kan få.",1-1-2-62
778,Länders och regioners beroende av varandra i en globaliserad ekonomi. Skil­da förutsättningar för olika länder och regioner.,1-1-2-62
779,Orsaker till och konsekvenser av en ojämlik fördelning av inkomster och för­mögenheter mellan människor i Sverige och i olika delar av världen.,1-1-2-62
780,"Arbetsmarknadens och arbetslivets förändringar och villkor, till exempel med avseende på lönebildning, arbetsmiljö och arbetsrätt.",1-1-2-62
781,"Vad begreppen demokrati och diktatur, monarki och republik samt par­la­men­tarism och presidentstyre innebär. Exempel på hur dessa olika stats- och styrelseskick kan fungera.",1-1-2-63
782,Politiska ideologier och skiljelinjer mellan politiska partier i Sverige.,1-1-2-63
783,"Sveriges politiska system med Europeiska unionen, riksdag, regering, Same­tinget, regioner och kommuner. Sveriges grundlagar.",1-1-2-63
784,"Var olika beslut fattas och exempel på hur besluten påverkar individer, grupper och samhället i stort. Individers och gruppers möjligheter att på­ver­ka den demokratiska processen.",1-1-2-63
785,"FN:s syfte, huvuduppgifter och verksamhet samt det nordiska samarbetets bak­grund och innehåll.",1-1-2-63
786,Kränkningar av de mänskliga rättigheterna i olika delar av världen och inter­nationellt ar­bete för att främja mänskliga rättigheter.,1-1-2-64
787,De nationella minoriteternas situation i Sverige samt den svenska mino­ri­tets­politiken och dess framväxt. Samernas ställning som urfolk.,1-1-2-64
788,"Friheter, rättigheter och skyldigheter i demokratiska samhällen. Dilemman som hänger samman med demokratiska rättigheter och skyldigheter, till exem­pel gränsen mellan yttrandefrihet och kränkningar i sociala medier.",1-1-2-64
789,"Rättssystemet i Sverige och principer för rättssäkerhet. Möjliga orsaker till och konsekvenser av olika typer av kriminalitet, till exempel korruption, våldsbrott, sexualbrott och hedersrelaterat våld och förtryck. Krimi­nal­vår­dens uppgifter.",1-1-2-64
790,"Hur media produceras, distribueras och konsumeras samt vilka möjligheter och svårigheter det kan innebära för mediernas roll i ett demokratiskt sam­hälle.",1-1-2-65
791,"Nyhetsvärdering och hur den kan påverka människors bilder av omvärlden. Hur individer och grupper framställs i media, till exempel utifrån kön och etnicitet, och hur detta kan påverka normbildning och värderingar.",1-1-2-65
792,"Lokala, nationella och globala samhällsfrågor och olika perspektiv på dessa.",1-1-2-66
793,"Kritisk granskning av information, ståndpunkter och argument som rör sam­hälls­frågor i såväl digitala medier som i andra typer av källor.",1-1-2-66
794,"Metall, textil och trä. Materialens egenskaper och användningsområden.",1-1-1-67
795,"Verktyg och redskap, hur de benämns och hur de används på ett säkert och ända­målsenligt sätt.",1-1-1-67
796,Några enkla former av hantverkstekniker och begrepp som används i sam­band med dessa.,1-1-1-67
797,"Enkla skisser och arbetsbeskrivningar, hur de kan förstås och följas.",1-1-1-67
798,"Slöjdarbetets olika delar: idéutveckling, överväganden, framställning och ref­lektion över arbetsprocessen.",1-1-1-68
799,Undersökande av olika materials egenskaper.,1-1-1-68
800,"Bilder, föremål och andra inspirationskällor för det egna skapandet.",1-1-1-69
801,"Några slöjdmaterials ursprung och miljöpåverkan, till exempel ståltråd, ull och furu.",1-1-1-69
802,Resurshushållning vid användning av material i slöjdarbetet.,1-1-1-69
803,"Metall, textil, trä och andra material. Materialens egenskaper, an­vänd­nings­områden och kombinationsmöjligheter med varandra.",1-1-1-67
804,"Verktyg, redskap och maskiner, hur de benämns och hur de används på ett säkert och ändamålsenligt sätt.",1-1-1-67
805,Enkla former av hantverkstekniker och begrepp som används i samband med dessa.,1-1-1-67
806,"Skisser, mönster och arbetsbeskrivningar, hur de kan förstås och följas.",1-1-1-67
807,"Slöjdarbetets olika delar: idéutveckling, överväganden, framställning och ref­lektion över arbetsprocessen. Hur delarna i arbetsprocessen samverkar till en helhet.",1-1-1-68
808,Undersökande av olika materials egenskaper och användbarhet i det egna slöjd­arbetet.,1-1-1-68
809,Hantverk och slöjdtraditioner från olika kulturer som inspirationskällor för det egna skapandet.,1-1-1-69
810,"Hur färg, form och material bidrar till olika uttryck hos slöjdföremål.",1-1-1-69
811,"Slöjdmaterials ursprung, framställning och miljöpåverkan, till exempel tenn, bomullstyg, teak och läder.",1-1-1-69
812,Resurshushållning genom återbruk av material.,1-1-1-69
813,"Metall, textil, trä och andra material. Materialens kombinationsmöjligheter med varandra.",1-1-1-67
814,Utvecklade former av hantverkstekniker och begrepp som används i sam­band med dessa.,1-1-1-67
815,"Två- och tredimensionella skisser, modeller, mönster och arbets­beskriv­ningar, skapade såväl med som utan digitala verktyg.",1-1-1-67
816,"Slöjdarbetets olika delar: idéutveckling, överväganden, framställning samt ref­lektion över arbetsprocessen och resultatet. Hur delarna i arbets­processen samverkar och påverkar resultatet.",1-1-1-68
817,Undersökande av olika material och hantverkstekniker utifrån deras kom­bi­nations- och konstruktionsmöjligheter.,1-1-1-68
818,"Design, mode, konsthantverk och hemslöjd från olika kulturer och tider som inspirationskällor för det egna skapandet.",1-1-1-69
819,"Hur färg, form och material kan kombineras för att skapa personliga uttryck i egna slöjdföremål.",1-1-1-69
820,"Jämförelser mellan olika slöjdmaterial utifrån deras kvalitet och påverkan på miljön, till exempel mellan natur- och konstmaterial, förnybara och icke för­nybara material.",1-1-1-69
821,"Resurshushållning genom återbruk, reparation samt vård av material och före­mål.",1-1-1-69
822,"Gemensam och enskild läsning. Sambandet mellan ljud och bokstav. Stra­te­gier för att avkoda, förstå och tolka ord, begrepp och texter.",1-12-19-46
823,Att återge delar av innehållet i olika texter samt resonera om budskap i tex­terna och jämföra med egna erfarenheter.,1-12-19-46
824,"Gemensamt och enskilt skrivande. Strategier för att skriva ord, meningar och olika typer av texter med anpassning till deras uppbyggnad och språk­li­ga drag. Skapande av texter där ord och bild samspelar, såväl med som utan digitala verktyg.",1-12-19-46
825,Grundläggande textbearbetning.,1-12-19-46
826,Handstil och att skriva med digitala verktyg.,1-12-19-46
827,"Språkliga strukturer och normer. Grundläggande skrivregler, med gemener och versaler, de vanligaste skiljetecknen samt stavning av vanligt före­kom­man­de ord i elevnära texter.",1-12-19-46
828,Alfabetet och alfabetisk ordning.,1-12-19-46
829,"Strukturerade samtal. Att berätta om vardagliga händelser samt att uttrycka kän­slor, kunskaper och åsikter. Att lyssna, ställa frågor och ge kom­men­tarer.",1-12-19-47
830,Att lyssna aktivt och återberätta viktiga delar av ett innehåll.,1-12-19-47
831,Att ge och ta emot muntliga instruktioner.,1-12-19-47
832,"Muntliga presentationer och muntligt berättande. Föremål, bilder, digitala me­dier och verktyg samt andra hjälpmedel som kan stödja presentationer.",1-12-19-47
833,"Skönlitteratur för barn från olika tider och skilda delar av världen. Sånger, munt­ligt berättande, bilderböcker, kapitelböcker, lyrik, dramatik, sagor och my­ter. Texter som belyser människors upplevelser och erfarenheter.",1-12-19-48
834,"Berättande texters budskap, uppbyggnad och innehåll. Hur en berättande text kan organiseras med inledning, händelseförlopp och avslutning samt person­beskrivningar.",1-12-19-48
835,Några skönlitterärt betydelsefulla barnboksförfattare och illustratörer.,1-12-19-48
836,"Sakprosatexter för barn. Beskrivande, förklarande och instruerande texter och hur deras innehåll kan organiseras.",1-12-19-48
837,Texter som kombinerar ord och bild samt texter i digitala miljöer för barn.,1-12-19-48
838,"Språkliga strategier för att minnas och lära, till exempel grafiska modeller.",1-12-19-49
839,"Ord och begrepp för att på ett varierat sätt uttrycka känslor, kunskaper och åsik­ter.",1-12-19-49
840,"Hur ord och yttranden uppfattas av omgivningen beroende på kroppsspråk, ton­fall och ords nyanser. Språkbruk samt möjligheter och risker vid egen kommu­nikation i digitala medier.",1-12-19-49
841,Skillnader mellan tal- och skriftspråk.,1-12-19-49
842,"Informationssökning i böcker, tidskrifter och på webbplatser för barn samt i söktjänster på internet.",1-1-1-70
843,Hur texters avsändare påverkar innehållet.,1-1-1-70
844,"Gemensam och enskild läsning. Strategier för att förstå och tolka ord, be­grepp och texter från olika medier. Att urskilja texters budskap, både det direkt uttalade och sådant som är indirekt uttryckt.",1-12-19-46
845,Sammanfattning av texter.,1-12-19-46
846,Resonemang om texter med koppling till sammanhang inom och utanför tex­ten samt till den egna läsupplevelsen.,1-12-19-46
847,"Gemensamt och enskilt skrivande. Strategier för att skriva olika typer av tex­ter med anpassning till deras uppbyggnad och språkliga drag. Skapande av texter där ord, bild och ljud samspelar, såväl med som utan digitala verk­tyg.",1-12-19-46
848,Bearbetning av egna och gemensamma texter till innehåll och form. Att ge och ta emot respons på texter.,1-12-19-46
849,"Språkliga strukturer och normer. Meningsbyggnad, med huvudsatser, bisat­ser och skiljetecken samt textbindning med hjälp av sambandsord. Stav­ning, ords böjningsformer och ordklasser.",1-12-19-46
850,Ordböcker och digitala verktyg för stavning och ordförståelse.,1-12-19-46
851,"Olika former av samtal. Att lyssna aktivt, ställa frågor, uttrycka tankar och kän­s­lor samt resonera och argumentera i olika samtalssituationer och i sam­band med demokratiska beslutsprocesser.",1-12-19-47
852,"Muntliga presentationer och muntligt berättande för olika mottagare. Dispo­sition med inledning, innehåll och avslutning. Stödord, bilder, digi­tala medier och verktyg samt andra hjälpmedel för att planera och genom­föra en muntlig presentation. Hur gester och kroppsspråk kan påverka en pre­sen­tation.",1-12-19-47
853,"Skönlitteratur för barn och unga från olika tider, från Sverige, Norden och öv­ri­ga världen. Lyrik, dramatik, sagor och myter. Texter som belyser männi­skors villkor och identitets- och livsfrågor.",1-12-19-48
854,"Berättande texters budskap, språkliga drag och uppbyggnad. Till­baka­blickar, miljö- och personbeskrivningar samt dialoger.",1-12-19-48
855,Några skönlitterärt betydelsefulla barn- och ungdomsboksförfattare och deras verk.,1-12-19-48
856,"Sakprosatexter för barn och unga. Beskrivande, förklarande, instruerande och argumenterande texter. Texternas innehåll, uppbyggnad och typiska språk­liga drag.",1-12-19-48
857,"Texter som kombinerar ord, bild och ljud samt texter i digitala miljöer. Tex­ter­nas innehåll, uppbyggnad och typiska språkliga drag.",1-12-19-48
858,"Språkliga strategier för att minnas och lära, till exempel grafiska modeller och stödord.",1-12-19-49
859,"Ord och begrepp för att på ett varierat sätt uttrycka känslor, kunskaper och åsik­ter. Ords och begrepps nyanser och värdeladdning.",1-12-19-49
860,"Formellt och informellt språk. Skillnader i språkanvändning beroende på motta­gare, syfte och sammanhang. Ansvarsfullt agerande vid kom­mu­nika­tion i digitala och andra medier.",1-12-19-49
861,Språkbruk i Sverige och Norden. Några svenska dialekter. De nordiska grann­språken. De nationella minoritetsspråken i Sverige.,1-12-19-49
862,"Informationssökning i några olika medier och källor, till exempel i upp­slags­böcker, genom intervjuer och i söktjänster på internet.",1-1-1-70
863,Hur man jämför källor och prövar deras tillförlitlighet med ett källkritiskt för­hållningssätt.,1-1-1-70
864,"Gemensam och enskild läsning. Strategier för att förstå, tolka och analysera tex­ter från olika medier. Att urskilja texters budskap, tema och motiv samt deras syfte, avsändare och sammanhang. Att urskilja innehåll som kan vara direkt uttalat eller indirekt uttryckt i texten.",1-12-19-46
865,"Analys av texter med koppling till upphovsperson, tid och andra texter samt utifrån egna erfarenheter, olika livsfrågor och omvärldsfrågor.",1-12-19-46
866,"Gemensamt och enskilt skrivande. Strategier för att skriva olika typer av tex­ter med anpassning till deras uppbyggnad och språkliga drag. Skapande av texter där ord, bild och ljud samspelar.",1-12-19-46
867,Disposition och redigering av texter med hjälp av digitala verktyg. Bear­bet­ning av egna och gemensamma texter till innehåll och form. Att ge och ta emot respons på texter.,1-12-19-46
868,"Språkliga strukturer och normer. Stavning, meningsbyggnad, stycke­in­del­ning och olika typer av textbindning. Ordklasser och satsdelar.",1-12-19-46
869,"Språkliga handböcker och digitala verktyg för ordförståelse, språkriktighet och variation.",1-12-19-46
870,"Olika former av samtal. Att delta aktivt, uttrycka känslor, tankar och kun­ska­per, lyssna, ställa frågor och föra resonemang, samt formulera och be­möta argument.",1-12-19-47
871,Att leda ett samtal och sammanfatta huvuddragen i vad som sagts.,1-12-19-47
872,"Muntliga presentationer och muntligt berättande för olika mottagare. An­pass­ning av språk, innehåll och disposition till syfte, mottagare och samman­hang. Talmanus och olika verktyg för att planera och genomföra muntliga presentationer, såväl med som utan digital teknik.",1-12-19-47
873,"Skönlitteratur för ungdomar och vuxna från olika tider, från Sverige, Norden och övriga världen. Epik, lyrik och dramatik. Texter som belyser männi­skors villkor och identitets- och livsfrågor.",1-12-19-48
874,"Språkliga drag, uppbyggnad och berättarperspektiv i berättande och poe­ti­ska texter. Bildspråk, gestaltningar, parallellhandling, tillbakablickar, miljö- och personbeskrivningar samt dialoger.",1-12-19-48
875,Några skönlitterära genrer och hur de stilistiskt och innehållsligt skiljer sig ifrån varandra.,1-12-19-48
876,Några skönlitterärt betydelsefulla författare och deras verk samt de hi­sto­ri­ska och kulturella sammanhang som verken har tillkommit i.,1-12-19-48
877,"Sakprosatexter för ungdomar och vuxna. Beskrivande, förklarande, utre­dan­de, instruerande och argumenterande texter. Texternas syfte, innehåll, upp­byggnad och språkliga drag. Kombinationer av olika texttyper.",1-12-19-48
878,"Texter i digitala miljöer samt andra texter som kombinerar ord, bild och ljud. Språkliga och dramaturgiska komponenter samt hur uttrycken kan sam­spela med varandra, till exempel i filmiskt berättande, teater­före­ställ­ningar och webbtexter.",1-12-19-48
879,Språkliga strategier för att minnas och lära genom att identifiera nyckelord och föra anteckningar.,1-12-19-49
880,"Språkbruk, yttrandefrihet och integritet i digitala och andra medier och i olika sammanhang.",1-12-19-49
881,Språkbruk i Sverige och Norden. Några svenska dialekter och sociolekter. Fram­trädande skillnader och likheter mellan de nordiska språken. De natio­nella minoritetsspråken i Sverige och deras ställning i samhället.,1-12-19-49
882,"Språkbruk och språkförändring genom tiderna, till exempel vilka språk som påverkat svenskan historiskt och i nutid.",1-12-19-49
883,"Informationssökning på bibliotek och på internet, i böcker och massmedier samt genom intervjuer.",1-1-1-70
884,"Hur man refererar, citerar och gör källhänvisningar, även referenser till digi­tala medier.",1-1-1-70
885,Hur man sovrar i en stor informationsmängd och prövar källors till­för­lit­lig­het med ett källkritiskt förhållningssätt.,1-1-1-70
886,"Gemensam och enskild läsning. Läsrelaterade aktiviteter och strategier för att förstå, avkoda och tolka ord, begrepp och texter.",1-12-19-46
887,Läsriktning och sambandet mellan ljud och bokstav i jämförelse med andra språk eleven kan.,1-12-19-46
888,Att återge delar av innehållet i olika texter samt resonera om budskap i tex­­terna och jämföra med egna erfarenheter.,1-12-19-46
889,"Gemensamt och enskilt skrivande. Strategier för att skriva ord, meningar och olika typer av texter med anpassning till deras uppbyggnad och språk­liga drag. Skapande av texter där ord och bild samspelar, såväl med som utan digitala verktyg.",1-12-19-46
890,"Språkliga strukturer och normer. Ords böjningsformer och menings­bygg­nad med sambandsord, i jämförelse med andra språk eleven kan. Grund­läggan­de skrivregler, med gemener och versaler, de vanligaste skilje­teck­nen samt stavning av vanligt förekommande ord i elevnära och för eleven kän­da texter.",1-12-19-46
891,"Strategier för att lyssna, förstå och muntligt göra sig förstådd i situationer när det egna svenska språket inte räcker till, exempelvis att be om för­tyd­ligan­den, förklara och använda olika språk som resurs.",1-12-19-47
892,"Strukturerade samtal. Att berätta om vardagliga händelser samt att uttrycka käns­lor, kunskaper och åsikter. Att lyssna, ställa frågor och ge kommen­ta­rer. Fraser och uttryck samt ords värdeladdning.",1-12-19-47
893,"Muntliga presentationer och muntligt berättande. Föremål, bilder, digitala medier och verktyg samt andra hjälpmedel som kan stödja presentationer.",1-12-19-47
894,"Uttal, betoning och satsmelodi samt uttalets betydelse för att göra sig för­stådd. Svenska språkets uttal i jämförelse med andra språk eleven kan.",1-12-19-47
895,"Berättande texters budskap, uppbyggnad och innehåll. Hur en berättande text kan organiseras med inledning, händelseförlopp och avslutning samt ut­byggnad med enkla miljö- och personbeskrivningar. Texternas ord och uttryck.",1-12-19-48
896,"Muntliga texter, till exempel radioprogram för barn och inlästa texter.",1-12-19-48
897,"Hur ord och yttranden uppfattas av omgivningen beroende på tonfall, kropps­språk och ords nyanser. Språkbruk samt möjligheter och risker vid egen kommunikation i digitala medier.",1-12-19-49
898,"Ord och begrepp för att benämna elevnära händelser och föremål i elevens var­dag. Vardagliga ords betydelseomfång och kategorisering i jämförelse med andra språk eleven kan, till exempel att flera ord på ett språk motsvaras av ett ord på ett annat språk.",1-12-19-49
899,Ordspråk och talesätt i jämförelse med andra språk eleven kan.,1-12-19-49
900,"Gemensam och enskild läsning. Läsrelaterade aktiviteter och strategier för att förstå, avkoda och tolka ord, begrepp och texter från olika medier. Att ur­skilja texters budskap, både det direkt uttalade och sådant som är indirekt uttryckt.",1-12-19-46
901,"Språkliga strukturer och normer. Ords böjningsformer, meningsbyggnad med huvudsatser och bisatser samt svenska språkets ordföljd i jämförelse med andra språk eleven kan. Textbindning med hjälp av sambandsord. Stav­ning, skiljetecken och ordklasser.",1-12-19-46
902,Svenska och flerspråkiga ordböcker och digitala verktyg för att utöka ordförrådet samt för ordförståelse och stavning.,1-12-19-46
903,"Strategier för att förstå och göra sig förstådd när det egna svenska språket inte räcker till, exempelvis att be om förtydliganden, omformulera och an­vän­da olika språk som resurs.",1-12-19-47
904,"Utmärkande drag i talspråket som kan försvåra förståelsen: reduktioner, assi­mileringar och talhastighet.",1-12-19-47
905,"Olika former av strukturerade samtal, till exempel dialoger och intervjuer.",1-12-19-47
906,"Att lyssna aktivt, ställa frågor, uttrycka tankar och känslor samt resonera och argumentera i olika samtalssituationer och i samband med demo­kra­tiska beslutsprocesser. Användning av sambandsord för att jämföra, mo­ti­ve­ra och exemplifiera.",1-12-19-47
907,"Muntliga presentationer och muntligt berättande för olika mottagare. Dis­po­sition med inledning, innehåll och avslutning. Stödord, bilder, digitala me­dier och verktyg samt andra hjälpmedel för att planera och genomföra en muntlig presentation. Hur gester och kroppsspråk kan påverka en pre­sen­tation.",1-12-19-47
908,"Uttal, satsmelodi och sambandet mellan betoning och betydelse. Svenska språ­kets uttal i jämförelse med andra språk eleven kan.",1-12-19-47
909,"Skönlitteratur för barn och unga från olika tider, från Sverige och övriga värl­den. Lyrik, dramatik, sagor och myter. Texter som belyser människors vill­kor och identitets- och livsfrågor.",1-12-19-48
910,"Berättande texters budskap, språkliga drag och uppbyggnad. Till­baka­blickar, miljö- och personbeskrivningar samt dialoger. Texternas ord och uttryck.",1-12-19-48
911,Några skönlitterärt betydelsefulla barn- och ungdomsboksförfattare och de­ras verk.,1-12-19-48
912,"Sakprosatexter för barn och unga. Beskrivande, förklarande, instruerande och argumenterande texter. Texternas innehåll, uppbyggnad, typiska språk­liga drag samt deras ord och begrepp.",1-12-19-48
913,"Muntliga texter, till exempel radioprogram för barn och ungdomar samt in­lästa texter.",1-12-19-48
914,"Texter som kombinerar ord, bild och ljud samt texter i digitala miljöer. Tex­ternas innehåll, uppbyggnad och typiska språkliga drag.",1-12-19-48
915,"Ord och begrepp i både vardags- och skolspråk. Flertydiga ord, ords in­bör­des relationer, ords klassificering i över- och underordning samt ords betydelse­omfång i jämförelse med andra språk eleven kan.",1-12-19-49
916,Ordspråk och talesätt i jämförelse med andra språk eleven kan. Fasta fraser och liknelser.,1-12-19-49
917,"Formellt och informellt språk. Skillnader i språkanvändning beroende på mottagare, syfte och sammanhang. Ansvarsfullt agerande vid kommunikation i digitala och andra medier.",1-12-19-49
918,"Gemensam och enskild läsning. Läsrelaterade aktiviteter och strategier för att förstå, tolka och analysera texter från olika medier. Att urskilja texters bud­skap, tema och motiv samt deras syfte, avsändare och sammanhang. Att urskilja innehåll som kan vara direkt uttalat eller indirekt uttryckt i tex­ten.",1-12-19-46
919,"Analys av texter med koppling till upphovsperson, tid och andra texter samt utifrån egna erfarenheter och referensramar, olika livsfrågor och om­världs­frågor.",1-12-19-46
920,"Språkliga strukturer och normer. Meningsbyggnad och ordföljd på svenska i jämförelse med andra språk eleven kan. Hur orsaks-, konsekvens- och villkors­samband kan formuleras genom olika typer av bisatser. Stycke­in­del­ning och textbindning med sambandsmarkörer, referensbindning och tematisk bindning. Skiljetecken, ordklasser, kongruens, tempus, genus och satsdelar samt stavning.",1-12-19-46
921,"Svenska och flerspråkiga ordböcker och digitala verktyg för att utöka ord­förrå­det samt för ordförståelse, variation och stavning.",1-12-19-46
922,"Strategier för att förstå och göra sig förstådd när det egna svenska språket inte räcker till, exempelvis omformuleringar, synonymer och att använda olika språk som resurs.",1-12-19-47
923,"Olika former av samtal. Att delta aktivt, uttrycka känslor, tankar och kun­skaper, lyssna, ställa frågor och föra resonemang, samt formulera och be­möta argument. Användning av sambandsord för att jämföra, motivera, exemp­lifiera och problematisera.",1-12-19-47
924,Svenska språkets prosodi och uttalets betydelse för att göra sig förstådd. Olika varieteter av talad svenska: dialekter och sociolekter.,1-12-19-47
925,"Skönlitteratur för ungdomar och vuxna från olika tider, från Sverige och öv­riga världen. Epik, lyrik och dramatik. Texter som belyser människors villkor och identitets- och livsfrågor.",1-12-19-48
926,"Språkliga drag, uppbyggnad och berättarperspektiv i berättande och poe­tiska texter. Bildspråk, gestaltningar, parallellhandling, tillbakablickar, mil­jö- och personbeskrivningar samt dialoger.",1-12-19-48
927,Några skönlitterärt betydelsefulla författare och deras verk samt de his­to­ri­ska och kulturella sammanhang som verken har tillkommit i.,1-12-19-48
928,"Sakprosatexter för ungdomar och vuxna. Beskrivande, förklarande, utre­dan­de, instruerande och argumenterande texter. Texternas syfte, innehåll, upp­byggnad och språkliga drag samt deras ord och uttryck. Kombinationer av olika texttyper.",1-12-19-48
929,"Muntliga texter, till exempel radioprogram för unga och vuxna samt inlästa tex­ter.",1-12-19-48
930,"Texter i digitala miljöer samt andra texter som kombinerar ord, bild och ljud. Språkliga och dramaturgiska komponenter samt hur uttrycken kan sam­­spela med varandra, till exempel i filmiskt berättande, teater­före­ställ­ningar och webbtexter.",1-12-19-48
931,"Språkliga strategier för att minnas och lära genom att identifiera nyckelord, föra anteckningar och använda grafiska modeller.",1-12-19-49
932,"Ord och begrepp i både vardags- och skolspråk. Flertydiga ord, synonymer, ords klassificering i över- och underordning samt ords betydelseomfång i jäm­förelse med andra språk eleven kan.",1-12-19-49
933,"Ordbildning, till exempel sammansatta ord samt avledningar med suffix och prefix. Bildspråk, nominaliseringar, fasta fraser och idiomatiska ut­tryck i jämförelse med andra språk eleven kan.",1-12-19-49
934,Hur man sovrar i en stor informationsmängd och prövar källors till­förlit­lig­­het med ett källkritiskt förhållningssätt.,1-1-1-70
935,Vardagsliv och levnadssätt i olika sammanhang där teckenspråk används.,1-1-1-11
936,"Tydligt teckenspråk och enkla teckenspråkiga texter som är instruerande, be­skrivande och kontaktskapande, från olika medier, även i kombination med illustrationer.",1-11-5-71
937,"Berättelser och annan fiktion på teckenspråk, även i dramatiserad form.",1-11-5-71
938,"Meddelanden och information på teckenspråk, till exempel väg­be­skriv­ningar.",1-11-5-71
939,"Strategier för att uppfatta betydelsebärande enheter och dra slutsatser om inne­hållet, till exempel med hjälp av förförståelse och bilder.",1-11-5-71
940,Olika sätt att orientera sig i anvisade teckenspråkiga källor av olika slag för att hitta enkel information att använda i egen produktion och interaktion.,1-11-5-71
941,Grundläggande principer för teckenspråks gestuella-visuella struktur.,1-11-5-71
942,"Språkliga företeelser, däribland tecken, munrörelser och icke-manuella mar­körer, i det språk eleverna möter.",1-11-5-71
943,Hur ord bokstaveras och används i teckenspråk i olika situationer.,1-11-5-71
944,"Presentationer, instruktioner, meddelanden, berättelser och beskrivningar.",1-11-5-72
945,"Strategier för att underlätta samtal, däribland omformuleringar, frågor och visua­lisering.",1-11-5-72
946,"Språkliga företeelser, däribland bokstavering, tecken och icke-manuella mar­körer för tydlig kommunikation.",1-11-5-72
947,Bearbetning av egna framställningar för att förtydliga kommunikationen.,1-11-5-72
948,"Strategier för att uppfatta betydelsebärande enheter, till exempel genom att gissa och dra slutsatser med hjälp av sammanhanget.",1-11-5-71
949,"Sökning av mycket enkel, tydlig information i anvisade teckenspråkiga källor av olika slag, till exempel för att identifiera siffror, platser och namn.",1-11-5-71
950,"Språkliga företeelser i det språk eleverna möter, med betoning på icke-ma­nuella markörer samt spatiala och simultana särdrag.",1-11-5-71
951,Hur tecken och vardagsfraser används i olika situationer.,1-11-5-71
952,"Enkla presentationer, meddelanden, beskrivningar och dialoger.",1-11-5-72
953,Språkliga företeelser för att förtydliga kommunikationen med betoning på tecken och bokstavering.,1-11-5-72
954,"Vardagliga situationer, intressen, personer, platser, aktiviteter och händelser.",1-1-1-11
955,"Vardagsliv, levnadssätt och sociala relationer i olika sammanhang där tecken­­språk används, även i jämförelse med egna erfarenheter och kunskaper.",1-1-1-11
956,"Tydligt teckenspråk och enkla, teckenspråkiga texter som är instruerande, beskrivande och kontaktskapande, från olika medier.",1-11-5-71
957,Meddelanden och information på teckenspråk.,1-11-5-71
958,Strategier för att uppfatta betydelsebärande enheter och förstå samman­hang samt för att anpassa avläsningen till framställningens form och inne­håll.,1-11-5-71
959,Sökning av enkel information i ett avgränsat urval av teckenspråkiga källor av olika slag för användning i egen produktion och interaktion.,1-11-5-71
960,"Språkliga företeelser, däribland tecken, bokstavering, satsbyggnad, mun­rörelser och icke-manuella markörer, i det språk eleverna möter.",1-11-5-71
961,Hur olika markörer används för att inleda och avsluta olika typer av samtal och teckenspråkiga texter.,1-11-5-71
962,"Presentationer, instruktioner, meddelanden, berättelser och beskrivningar på sammanhängande teckenspråk.",1-11-5-72
